Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2007,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,54394.0,2211.25,0.040652461668566384,0.006276374178555491,-478.5999999999999,-17.79281372567243
2007,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,81916.0,3330.09,0.04065249768055081,0.006276374178555491,761.6500000000001,29.654186977309188
2007,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,277474.0,11280.01,0.040652493566964834,0.006276374178555491,-2772.0599999999995,-19.727058006400476
2007,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,158963.0,6462.24,0.04065247887873279,0.006276374178555491,-1168.37,-15.311619909810616
2007,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,31424.0,1277.46,0.04065236761710794,0.006276374178555491,-334.47,-20.749660345052206
2008,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,89120.0,3622.95,0.040652491023339316,0.006276374178555491,-1247.4000000000005,-25.612122332070598
2008,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,35442.0,1440.8,0.040652333389763554,0.006276374178555491,-165.66000000000008,-10.312114836348249
2008,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,30695.0,1247.83,0.04065254927512624,0.006276374178555491,-311.1300000000001,-19.957535793092838
2008,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,29314.0,1191.68,0.0406522480725933,0.006276374178555491,-785.72,-39.73500556286032
2008,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,-4015.0,-163.22,0.04065255292652553,0.006276374178555491,-551.52,-142.0345093999485
2008,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,49740.0,2022.06,0.04065259348612786,0.006276374178555491,-1457.44,-41.88647794223308
2008,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,74053.0,3010.44,0.04065250563785397,0.006276374178555491,-613.1100000000001,-16.92014736929255
2008,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55689.0,2263.9,0.04065255256872991,0.006276374178555491,-857.5899999999997,-27.473738503086658
2008,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,52437.0,2131.69,0.040652401929934974,0.006276374178555491,-502.1500000000001,-19.065319077848315
2008,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,296101.0,12037.24,0.04065248006592345,0.006276374178555491,-4539.640000000001,-27.385370467784053
2008,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,197644.0,8034.72,0.04065248628847828,0.006276374178555491,-991.46,-10.984270200682902
2008,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,34768.0,1413.41,0.04065261159687069,0.006276374178555491,-528.4599999999998,-27.213974158929272
2009,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,83560.0,3396.92,0.04065246529439923,0.006276374178555491,-1188.2399999999998,-25.914908094810208
2009,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,29341.0,1192.78,0.04065232950478852,0.006276374178555491,-139.32999999999993,-10.459346450368209
2009,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,25347.0,1030.42,0.04065254270722374,0.006276374178555491,-139.8599999999999,-11.950986088799255
2009,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,28422.0,1155.43,0.04065266342973753,0.006276374178555491,-453.47,-28.185095406799675
2009,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,-11874.0,-482.71,0.04065268654202459,0.006276374178555491,-787.91,-258.1618610747051
2009,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,50716.0,2061.73,0.04065245681836107,0.006276374178555491,-587.6700000000001,-22.18124858458519
2009,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,72754.0,2957.63,0.04065247271627677,0.006276374178555491,-264.3699999999999,-8.205152079453752
2009,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,45867.0,1864.61,0.04065253886236292,0.006276374178555491,-483.2900000000002,-20.583926061586958
2009,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,44366.0,1803.59,0.04065252670964252,0.006276374178555491,312.5899999999999,20.96512407780013
2009,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,244871.0,9954.61,0.040652465992297986,0.006276374178555491,-3234.2999999999993,-24.52287565841301
2009,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,155029.0,6302.31,0.040652458572267125,0.006276374178555491,-1204.6899999999996,-16.047555614759553
2009,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,28805.0,1170.99,0.04065231730602326,0.006276374178555491,-452.26,-27.86138918835669
2010,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,86103.0,3500.3,0.040652474362101204,0.006276374178555491,-810.5699999999997,-18.802933050637105
2010,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26706.0,1085.66,0.04065228787538381,0.006276374178555491,-146.43999999999983,-11.885398912425927
2010,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,27246.0,1107.62,0.040652572854730964,0.006276374178555491,1.2899999999999636,0.11660173727549318
2010,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,32218.0,1309.75,0.04065274070395431,0.006276374178555491,-320.54999999999995,-19.662025394099246
2010,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,9292.0,377.74,0.04065217391304348,0.006276374178555491,96.93,34.51800149567323
2010,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,45081.0,1832.66,0.040652603092211796,0.006276374178555491,-1168.64,-38.93779362276347
2010,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,82528.0,3354.97,0.04065250581620783,0.006276374178555491,76.60999999999967,2.3368391512829487
2010,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,44345.0,1802.73,0.04065238471079039,0.006276374178555491,-361.1300000000001,-16.689157339199397
2010,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,39972.0,1624.96,0.04065245671970379,0.006276374178555491,272.43000000000006,20.142251927868518
2010,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,298563.0,12137.33,0.04065249210384408,0.006276374178555491,-2094.66,-14.717969869287428
2010,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,199568.0,8112.93,0.04065245931211417,0.006276374178555491,-570.119999999999,-6.565895624233409
2010,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,29087.0,1182.46,0.040652525183071477,0.006276374178555491,-401.3499999999999,-25.34079214047139
2011,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,91956.0,3738.24,0.04065248597155161,0.006276374178555491,-924.25,-19.82309881629773
2011,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25634.0,1042.09,0.04065264882577826,0.006276374178555491,-289.46000000000004,-21.738575344523305
2011,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26288.0,1068.67,0.04065238892270238,0.006276374178555491,-122.39999999999986,-10.276474094721543
2011,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,30760.0,1250.47,0.040652470741222364,0.006276374178555491,-376.43000000000006,-23.137869567889854
2011,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3446.0,140.09,0.040652930934416714,0.006276374178555491,-123.02000000000001,-46.75610961194938
2011,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,42809.0,1740.29,0.04065243289962391,0.006276374178555491,-1666.5100000000002,-48.917165668662676
2011,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,85792.0,3487.66,0.040652508392390894,0.006276374178555491,-171.4300000000003,-4.6850446422471235
2011,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,49160.0,1998.48,0.040652563059397885,0.006276374178555491,-500.67999999999984,-20.033931400950713
2011,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,37382.0,1519.67,0.04065245305227115,0.006276374178555491,-301.9399999999998,-16.5754469946915
2011,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,344623.0,14009.78,0.040652481117046745,0.006276374178555491,-3124.51,-18.235421485220574
2011,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,249104.0,10126.69,0.04065245841094483,0.006276374178555491,-78.03999999999905,-0.7647434082038335
2011,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,32447.0,1319.05,0.040652448608500015,0.006276374178555491,-508.21000000000004,-27.812681282357193
2012,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,89392.0,3634.01,0.040652519241095406,0.006276374178555491,-595.0299999999997,-14.070096286627692
2012,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,22460.0,913.05,0.04065227070347284,0.006276374178555491,-190.51,-17.26322084888905
2012,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,27090.0,1101.28,0.04065263935031377,0.006276374178555491,14.319999999999936,1.3174357842054847
2012,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,28874.0,1173.8,0.04065249012952829,0.006276374178555491,-212.5,-15.328572459063693
2012,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,7153.0,290.79,0.040652872920452957,0.006276374178555491,58.890000000000015,25.394566623544634
2012,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,45493.0,1849.4,0.040652408062778894,0.006276374178555491,-1401.5,-43.11113845396659
2012,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,79708.0,3240.33,0.04065250664926984,0.006276374178555491,-90.99000000000024,-2.731349735240092
2012,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,45462.0,1848.14,0.0406524130042673,0.006276374178555491,-272.4100000000001,-12.846195562472005
2012,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,32061.0,1303.36,0.040652506160132246,0.006276374178555491,-174.97000000000003,-11.835652391549926
2012,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,342045.0,13904.98,0.040652487245830225,0.006276374178555491,-2129.540000000001,-13.280971304410738
2012,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,219909.0,8939.84,0.04065245169592877,0.006276374178555491,-51.909999999999854,-0.5773069758389618
2012,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,32152.0,1307.06,0.04065252550385668,0.006276374178555491,-302.03,-18.770236593354007
2013,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,83621.0,3399.4,0.04065246768156325,0.006276374178555491,-727.9699999999998,-17.637623959082898
2013,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24880.0,1011.43,0.04065233118971061,0.006276374178555491,-139.93999999999994,-12.15421628147337
2013,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23616.0,960.05,0.04065252371273712,0.006276374178555491,-93.56999999999994,-8.880810918547478
2013,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,27864.0,1132.74,0.04065245478036176,0.006276374178555491,-238.76,-17.408676631425447
2013,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,7317.0,297.45,0.04065190651906519,0.006276374178555491,53.359999999999985,21.86078905321807
2013,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,43792.0,1780.26,0.04065263061746437,0.006276374178555491,-1380.4399999999998,-43.675135254848605
2013,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,79361.0,3226.22,0.04065246153652297,0.006276374178555491,-220.79000000000042,-6.405261371449471
2013,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,44880.0,1824.48,0.0406524064171123,0.006276374178555491,-294.6700000000001,-13.905103461293447
2013,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,39216.0,1594.23,0.040652539779681765,0.006276374178555491,-39.8599999999999,-2.4392781303355324
2013,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,336547.0,13681.47,0.04065247944566435,0.006276374178555491,-2681.3500000000004,-16.386845299282154
2013,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,212515.0,8639.26,0.04065247159024069,0.006276374178555491,-490.2099999999991,-5.369534047431003
2013,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,34047.0,1384.09,0.040652333538931475,0.006276374178555491,-272.22,-16.435329135246423
2014,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,82891.0,3369.72,0.04065242306161103,0.006276374178555491,-746.7199999999998,-18.139946167076403
2014,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24889.0,1011.8,0.04065249708706657,0.006276374178555491,-179.34000000000015,-15.056164682573009
2014,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23008.0,935.33,0.04065238178025035,0.006276374178555491,-170.63,-15.42822525226952
2014,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,30195.0,1227.5,0.040652425898327536,0.006276374178555491,-208.20000000000005,-14.501636832207287
2014,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2703.0,109.88,0.04065112837587865,0.006276374178555491,-114.81,-51.09706707018559
2014,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,48879.0,1987.05,0.04065242742281962,0.006276374178555491,-1403.2500000000002,-41.39014246526857
2014,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,81051.0,3294.92,0.04065242871772094,0.006276374178555491,-453.27,-12.093036905813205
2014,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,47850.0,1945.22,0.040652455590386626,0.006276374178555491,-281.78,-12.65289627301302
2014,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,40414.0,1642.93,0.04065249665957342,0.006276374178555491,-259.8499999999999,-13.656334415959801
2014,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,353595.0,14374.51,0.04065246963333757,0.006276374178555491,-2729.67,-15.95908134736655
2014,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,219321.0,8915.94,0.04065246829988921,0.006276374178555491,-1557.67,-14.8723315074745
2014,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,34326.0,1395.44,0.040652566567616386,0.006276374178555491,-233.6099999999999,-14.340259660538345
2015,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,88761.0,3608.35,0.04065242617816383,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25090.0,1019.97,0.04065245117576724,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,24581.0,999.28,0.04065253651194012,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,33007.0,1341.82,0.0406525888447905,0.006276374178555491,16.919999999999845,1.2770775152841605
2015,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4848.0,197.08,0.040651815181518156,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,58615.0,2382.84,0.04065239273223578,0.006276374178555491,-359.65999999999985,-13.114311759343659
2015,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,87236.0,3546.36,0.040652482919895455,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,51192.0,2081.08,0.040652445694639786,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,41149.0,1672.81,0.04065250674378478,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,379819.0,15440.58,0.040652468675869295,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,237086.0,9638.13,0.04065246366297461,0.006276374178555491,0.0,0.0
2015,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,35194.0,1430.72,0.04065238392907882,0.006276374178555491,0.0,0.0
2016,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,95253.0,3872.27,0.04065247288799303,0.006276374178555491,61.659999999999854,1.6181136353497172
2016,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26081.0,1060.26,0.040652582339634216,0.006276374178555491,-13.309999999999945,-1.2397887422338503
2016,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22789.0,926.43,0.04065250778884549,0.006276374178555491,-157.58000000000004,-14.536766265993862
2016,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,35051.0,1424.91,0.040652477818036575,0.006276374178555491,-7.490000000000009,-0.5228986316671327
2016,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,5738.0,233.26,0.04065179505054026,0.006276374178555491,26.789999999999992,12.975250641739716
2016,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,60364.0,2453.95,0.040652541249751505,0.006276374178555491,-39.05000000000018,-1.5663858804653101
2016,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,90403.0,3675.11,0.04065252259327677,0.006276374178555491,-19.789999999999964,-0.5356031286367686
2016,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,48244.0,1961.24,0.040652516375093276,0.006276374178555491,-47.76999999999998,-2.377788064768218
2016,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,46117.0,1874.77,0.040652470889259926,0.006276374178555491,266.99,16.60612770403911
2016,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,382999.0,15569.85,0.040652456011634495,0.006276374178555491,-203.6900000000005,-1.2913398007042205
2016,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,263199.0,10699.69,0.040652472083860504,0.006276374178555491,-87.73999999999978,-0.8133540611619243
2016,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,39291.0,1597.28,0.04065256674556514,0.006276374178555491,-49.49000000000001,-3.0052769967876514
2017,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,100906.0,4102.08,0.04065248845460131,0.006276374178555491,-43.56999999999971,-1.050981148915121
2017,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27397.0,1113.76,0.0406526261999489,0.006276374178555491,-62.90000000000009,-5.345639352064325
2017,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,24594.0,999.81,0.04065259819468163,0.006276374178555491,-208.59000000000015,-17.261668321747774
2017,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,36419.0,1480.52,0.04065240671078283,0.006276374178555491,-71.48000000000002,-4.605670103092785
2017,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2397.0,97.44,0.04065081351689612,0.006276374178555491,-59.599999999999994,-37.952114111054506
2017,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,68901.0,2800.99,0.04065238530645419,0.006276374178555491,-352.9100000000003,-11.189638225688839
2017,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,95590.0,3885.97,0.04065247410817031,0.006276374178555491,45.289999999999964,1.1792182634325161
2017,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,51547.0,2095.51,0.040652414301511244,0.006276374178555491,-82.62999999999965,-3.79360371693278
2017,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,41043.0,1668.5,0.04065248641668494,0.006276374178555491,113.58999999999992,7.305245962788838
2017,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,426413.0,17334.74,0.04065246603644824,0.006276374178555491,-46.20999999999913,-0.2658657898446237
2017,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,297411.0,12090.49,0.04065246409850342,0.006276374178555491,328.28999999999905,2.79105949567257
2017,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,42854.0,1742.12,0.04065244784617538,0.006276374178555491,-80.32000000000016,-4.407278154562025
2018,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,100551.0,4087.65,0.040652504699107916,0.006276374178555491,-574.8200000000002,-12.328658414960314
2018,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26152.0,1063.14,0.040652340165188136,0.006276374178555491,-168.6199999999999,-13.68935506916931
2018,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23471.0,954.15,0.04065229432065102,0.006276374178555491,-490.4900000000001,-33.95240336692879
2018,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,37585.0,1527.92,0.04065238792071305,0.006276374178555491,-121.98000000000002,-7.393175343960241
2018,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,334.0,13.58,0.04065868263473054,0.006276374178555491,-33.870000000000005,-71.38040042149632
2018,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,70135.0,2851.16,0.04065245597775718,0.006276374178555491,-279.1400000000003,-8.917356163945959
2018,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,98968.0,4023.29,0.04065243310969202,0.006276374178555491,8.360000000000127,0.20822280836777046
2018,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55543.0,2257.96,0.040652467457645426,0.006276374178555491,-302.00999999999976,-11.797403875826662
2018,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,30492.0,1239.58,0.04065263019808474,0.006276374178555491,-537.79,-30.257627843386576
2018,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,439000.0,17846.43,0.040652460136674264,0.006276374178555491,-1363.4000000000015,-7.097407941663207
2018,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,311677.0,12670.44,0.04065247034590297,0.006276374178555491,-79.6299999999992,-0.6245455907300839
2018,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,44403.0,1805.09,0.040652433394140035,0.006276374178555491,-225.80000000000018,-11.118278193304421
2019,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,104731.0,4257.57,0.0406524333769371,0.006276374178555491,-419.9500000000007,-8.9780481964802
2019,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25639.0,1042.29,0.04065252154920239,0.006276374178555491,-192.87000000000012,-15.61498105508599
2019,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21978.0,893.46,0.04065247065247066,0.006276374178555491,-549.27,-38.07157264352997
2019,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,37933.0,1542.07,0.040652466190388314,0.006276374178555491,-212.58000000000015,-12.115236656883148
2019,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,352.0,14.31,0.040653409090909094,0.006276374178555491,-32.22,-69.24564796905221
2019,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,78326.0,3184.15,0.04065252917294385,0.006276374178555491,167.92000000000007,5.567214701796616
2019,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,104044.0,4229.65,0.04065251239860059,0.006276374178555491,157.69999999999982,3.8728373383759584
2019,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55384.0,2251.5,0.04065253502816698,0.006276374178555491,-327.30999999999995,-12.692288303519838
2019,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,34025.0,1383.2,0.04065246142542248,0.006276374178555491,-125.98000000000002,-8.347579480247552
2019,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,451450.0,18352.57,0.040652497508029684,0.006276374178555491,-825.4399999999987,-4.304096201847838
2019,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,334159.0,13584.39,0.04065247382234206,0.006276374178555491,357.59999999999854,2.703603822242574
