Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2014,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2397.02,356.28,0.14863455457192679,0.015748658326137612
2014,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,82154.77,12211.04,0.1486345832384413,0.015748658326137612
2014,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3773.09,560.81,0.14863414336790268,0.015748658326137612
2014,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19249.54,2861.15,0.14863472062189537,0.015748658326137612
2015,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,30069.0,4469.29,0.14863447404303434,0.015748658326137612
2015,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2980.0,442.93,0.14863422818791946,0.015748658326137612
2015,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4319.0,641.96,0.14863625839314656,0.015748658326137612
2015,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6043.0,898.2,0.14863478404765845,0.015748658326137612
2015,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3534.0,525.22,0.1486191284663271,0.015748658326137612
2015,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,78255.0,11631.4,0.14863459203884735,0.015748658326137612
2015,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,9336.0,1387.65,0.14863431876606684,0.015748658326137612
2015,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,8131.0,1208.55,0.14863485426146844,0.015748658326137612
2015,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,3009.0,447.24,0.14863409770687935,0.015748658326137612
2015,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,77877.0,11575.22,0.148634641806952,0.015748658326137612
2015,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4085.0,607.17,0.14863402692778457,0.015748658326137612
2015,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,18557.0,2758.21,0.14863447755563938,0.015748658326137612
2016,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,31479.6,4678.96,0.14863467134271086,0.015748658326137612
2016,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2806.79,417.19,0.1486359863046398,0.015748658326137612
2016,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4096.65,608.9,0.14863363968120294,0.015748658326137612
2016,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5333.26,792.71,0.14863516873357008,0.015748658326137612
2016,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3279.14,487.44,0.1486487310697317,0.015748658326137612
2016,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,86484.17,12854.54,0.14863459983485997,0.015748658326137612
2016,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,8430.63,1253.08,0.14863420645906653,0.015748658326137612
2016,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,8962.63,1332.16,0.14863494309148098,0.015748658326137612
2016,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2896.99,430.59,0.14863358175209443,0.015748658326137612
2016,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,82915.17,12324.06,0.1486345622881796,0.015748658326137612
2016,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4495.12,668.13,0.1486345192119454,0.015748658326137612
2016,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,20210.04,3003.91,0.14863454006028684,0.015748658326137612
2017,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,34064.21,5063.12,0.14863459331656304,0.015748658326137612
2017,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,3205.06,476.39,0.14863684299201887,0.015748658326137612
2017,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4302.16,639.45,0.14863463934395746,0.015748658326137612
2017,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,6016.39,894.25,0.14863564363347456,0.015748658326137612
2017,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3534.0,525.22,0.1486191284663271,0.015748658326137612
2017,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,98597.44,14655.0,0.1486346907181363,0.015748658326137612
2017,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,8952.74,1330.69,0.14863494304536937,0.015748658326137612
2017,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,9956.97,1479.95,0.14863457457439364,0.015748658326137612
2017,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,3051.77,453.6,0.1486350544110467,0.015748658326137612
2017,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,91151.47,13548.27,0.14863468466279262,0.015748658326137612
2017,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4755.22,706.79,0.14863455318576216,0.015748658326137612
2017,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19061.61,2833.22,0.14863487396919775,0.015748658326137612
2018,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,32747.36,4867.39,0.14863457695521104,0.015748658326137612
2018,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,3689.36,548.36,0.14863282520545568,0.015748658326137612
2018,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4086.54,607.4,0.14863429698473524,0.015748658326137612
2018,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5598.6,832.15,0.14863537312899652,0.015748658326137612
2018,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3534.0,525.22,0.1486191284663271,0.015748658326137612
2018,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,110330.43,16398.92,0.14863460606470943,0.015748658326137612
2018,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,8314.73,1235.86,0.14863501280258049,0.015748658326137612
2018,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,10393.13,1544.78,0.14863472312960582,0.015748658326137612
2018,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2753.41,409.25,0.14863387581217474,0.015748658326137612
2018,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,90570.98,13461.98,0.148634584720183,0.015748658326137612
2018,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4476.77,665.4,0.14863394813671463,0.015748658326137612
2018,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19380.62,2880.63,0.14863456380652426,0.015748658326137612
2019,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,34972.62,5198.14,0.14863456040754167,0.015748658326137612
2019,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,3304.04,491.09,0.14863318846018814,0.015748658326137612
2019,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4117.99,612.08,0.14863562077615539,0.015748658326137612
2019,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5579.9,829.36,0.14863348805534152,0.015748658326137612
2019,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3313.12,492.41,0.14862425749746463,0.015748658326137612
2019,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,118700.4,17642.99,0.14863462970638686,0.015748658326137612
2019,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,8327.35,1237.73,0.14863431944135888,0.015748658326137612
2019,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,10211.21,1517.74,0.1486346867805089,0.015748658326137612
2019,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2794.14,415.31,0.14863607406930218,0.015748658326137612
2019,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,96603.44,14358.62,0.14863466559782965,0.015748658326137612
2019,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4454.11,662.03,0.14863350927570268,0.015748658326137612
2019,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19242.58,2860.11,0.1486344346755996,0.015748658326137612
2020,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,35094.27,5216.22,0.14863452067816202,0.015748658326137612
2020,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2836.24,421.56,0.14863340196880379,0.015748658326137612
2020,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3849.59,572.18,0.14863401037513083,0.015748658326137612
2020,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,5397.66,802.27,0.1486329261198371,0.015748658326137612
2020,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4213.62,626.29,0.14863466567939207,0.015748658326137612
2020,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,121346.23,18036.25,0.1486346135351712,0.015748658326137612
2020,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,8498.33,1263.15,0.14863508477547943,0.015748658326137612
2020,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,10155.84,1509.51,0.14863467719066073,0.015748658326137612
2020,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2079.32,309.06,0.14863513071581091,0.015748658326137612
2020,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,88256.77,13118.01,0.14863460332844722,0.015748658326137612
2020,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3951.17,587.28,0.14863445511076465,0.015748658326137612
2020,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19351.62,2876.32,0.14863458459808535,0.015748658326137612
2021,Denmark,DNK,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,36016.06,5353.23,0.14863452581987036,0.015748658326137612
2021,Denmark,DNK,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,2606.47,387.41,0.14863397622071234,0.015748658326137612
2021,Denmark,DNK,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,4254.99,632.44,0.14863489690927595,0.015748658326137612
2021,Denmark,DNK,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,4857.34,721.97,0.14863484952669567,0.015748658326137612
2021,Denmark,DNK,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3415.07,507.6,0.14863531347820103,0.015748658326137612
2021,Denmark,DNK,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,125726.67,18687.34,0.14863465325216996,0.015748658326137612
2021,Denmark,DNK,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,7991.14,1187.76,0.14863461283371332,0.015748658326137612
2021,Denmark,DNK,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,10750.18,1597.85,0.14863472053491197,0.015748658326137612
2021,Denmark,DNK,Europe,I,Manufacture of basic metals,Constant 2015 prices,2664.82,396.08,0.14863292830284972,0.015748658326137612
2021,Denmark,DNK,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,91360.53,13579.34,0.148634645617752,0.015748658326137612
2021,Denmark,DNK,Europe,K,Manufacture of transport equipment,Constant 2015 prices,4442.23,660.27,0.14863480729273362,0.015748658326137612
2021,Denmark,DNK,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,23048.64,3425.83,0.1486348001443903,0.015748658326137612
2000,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,377.71,419.07,1.109501998888036,0.11732920869047903
2000,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,182.08,202.02,1.10951230228471,0.11732920869047903
2000,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,202.01,224.13,1.109499529726251,0.11732920869047903
2000,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,65.25,72.39,1.109425287356322,0.11732920869047903
2000,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,24.3,26.96,1.1094650205761316,0.11732920869047903
2000,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,109.98,122.02,1.1094744498999818,0.11732920869047903
2000,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,55.29,61.34,1.1094230421414362,0.11732920869047903
2000,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,102.01,113.18,1.1094990687187531,0.11732920869047903
2000,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,1.67,1.85,1.1077844311377247,0.11732920869047903
2000,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,214.79,238.31,1.1095023045765633,0.11732920869047903
2000,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,25.42,28.2,1.109362706530291,0.11732920869047903
2000,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,116.15,128.87,1.1095135600516572,0.11732920869047903
2001,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,410.54,455.5,1.1095142982413406,0.11732920869047903
2001,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,207.82,230.58,1.1095178519872968,0.11732920869047903
2001,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,242.32,268.86,1.1095245955760977,0.11732920869047903
2001,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,71.56,79.4,1.1095584125209614,0.11732920869047903
2001,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,25.16,27.92,1.1096979332273451,0.11732920869047903
2001,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,120.03,133.18,1.1095559443472465,0.11732920869047903
2001,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,69.7,77.33,1.1094691535150645,0.11732920869047903
2001,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,116.58,129.35,1.109538514324927,0.11732920869047903
2001,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,2.82,3.13,1.1099290780141844,0.11732920869047903
2001,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,228.94,254.01,1.1095046737136367,0.11732920869047903
2001,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,27.47,30.48,1.109574080815435,0.11732920869047903
2001,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,136.35,151.28,1.1094976164283095,0.11732920869047903
2002,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,437.73,485.67,1.1095195668562812,0.11732920869047903
2002,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,213.44,236.81,1.1094921289355322,0.11732920869047903
2002,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,247.73,274.86,1.1095143906672589,0.11732920869047903
2002,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,83.65,92.81,1.1095038852361028,0.11732920869047903
2002,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,24.94,27.67,1.1094627105052126,0.11732920869047903
2002,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,121.62,134.93,1.109439236967604,0.11732920869047903
2002,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,74.69,82.87,1.1095193466327489,0.11732920869047903
2002,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,128.23,142.27,1.1094907587927945,0.11732920869047903
2002,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,3.87,4.29,1.1085271317829457,0.11732920869047903
2002,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,252.7,280.38,1.1095370003957261,0.11732920869047903
2002,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,27.75,30.79,1.1095495495495495,0.11732920869047903
2002,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,156.06,173.15,1.1095091631423812,0.11732920869047903
2003,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,459.02,509.29,1.1095159252320161,0.11732920869047903
2003,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,215.11,238.67,1.1095253591185903,0.11732920869047903
2003,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,266.53,295.72,1.1095186282970024,0.11732920869047903
2003,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,84.04,93.25,1.1095906711089956,0.11732920869047903
2003,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,28.8,31.95,1.109375,0.11732920869047903
2003,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,135.84,150.71,1.1094670200235572,0.11732920869047903
2003,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,90.3,100.19,1.1095238095238096,0.11732920869047903
2003,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,159.19,176.62,1.109491802248885,0.11732920869047903
2003,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,4.24,4.7,1.1084905660377358,0.11732920869047903
2003,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,291.04,322.91,1.1095038482682793,0.11732920869047903
2003,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,27.96,31.02,1.1094420600858368,0.11732920869047903
2003,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,160.17,177.71,1.1095086470624962,0.11732920869047903
2004,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,412.33,457.49,1.1095239250115199,0.11732920869047903
2004,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,210.28,233.31,1.109520639147803,0.11732920869047903
2004,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,278.83,309.37,1.1095291037549762,0.11732920869047903
2004,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,90.07,99.94,1.1095814366603753,0.11732920869047903
2004,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,39.49,43.81,1.109394783489491,0.11732920869047903
2004,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,137.64,152.71,1.1094885207788436,0.11732920869047903
2004,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,92.3,102.41,1.109534127843987,0.11732920869047903
2004,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,169.49,188.05,1.10950498554487,0.11732920869047903
2004,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,5.75,6.38,1.1095652173913044,0.11732920869047903
2004,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,334.44,371.06,1.1094964717139097,0.11732920869047903
2004,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,36.29,40.26,1.1093965279691376,0.11732920869047903
2004,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,165.53,183.66,1.1095269739624236,0.11732920869047903
2005,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,463.34,514.08,1.1095092156947384,0.11732920869047903
2005,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,207.74,230.49,1.109511889862328,0.11732920869047903
2005,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,298.63,331.33,1.1095000502293808,0.11732920869047903
2005,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,95.58,106.05,1.1095417451349654,0.11732920869047903
2005,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,43.8,48.6,1.1095890410958904,0.11732920869047903
2005,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,138.04,153.16,1.1095334685598377,0.11732920869047903
2005,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,92.7,102.85,1.1094929881337647,0.11732920869047903
2005,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,199.72,221.59,1.109503304626477,0.11732920869047903
2005,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,4.92,5.46,1.1097560975609757,0.11732920869047903
2005,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,433.61,481.1,1.1095223818638869,0.11732920869047903
2005,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,36.2,40.16,1.10939226519337,0.11732920869047903
2005,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,177.76,197.23,1.109529702970297,0.11732920869047903
2006,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,509.99,565.84,1.1095119512147298,0.11732920869047903
2006,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,217.43,241.24,1.1095065078416042,0.11732920869047903
2006,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,321.98,357.24,1.1095099074476675,0.11732920869047903
2006,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,112.95,125.32,1.1095174856131031,0.11732920869047903
2006,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,50.47,56.0,1.1095700416088765,0.11732920869047903
2006,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,130.78,145.1,1.1094968649640617,0.11732920869047903
2006,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,122.39,135.79,1.1094860691232944,0.11732920869047903
2006,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,231.1,256.41,1.1095196884465601,0.11732920869047903
2006,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,6.04,6.7,1.109271523178808,0.11732920869047903
2006,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,508.92,564.65,1.1095064057219208,0.11732920869047903
2006,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,38.54,42.76,1.1094966268811624,0.11732920869047903
2006,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,193.13,214.28,1.1095117278517062,0.11732920869047903
2007,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,475.78,527.88,1.1095043927865822,0.11732920869047903
2007,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,195.28,216.67,1.109535026628431,0.11732920869047903
2007,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,325.58,361.24,1.1095276122611955,0.11732920869047903
2007,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,118.0,130.93,1.1095762711864408,0.11732920869047903
2007,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,64.71,71.8,1.109565754906506,0.11732920869047903
2007,Estonia,EST,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,138.34,153.49,1.1095127945641174,0.11732920869047903
2007,Estonia,EST,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,128.28,142.33,1.1095260367945121,0.11732920869047903
2007,Estonia,EST,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,259.49,287.91,1.109522524952792,0.11732920869047903
2007,Estonia,EST,Europe,I,Manufacture of basic metals,Constant 2015 prices,9.28,10.3,1.1099137931034484,0.11732920869047903
2007,Estonia,EST,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,568.61,630.89,1.109530257997573,0.11732920869047903
2007,Estonia,EST,Europe,K,Manufacture of transport equipment,Constant 2015 prices,50.01,55.49,1.1095780843831236,0.11732920869047903
2007,Estonia,EST,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,208.14,230.93,1.1094936100701451,0.11732920869047903
2008,Estonia,EST,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,359.09,398.42,1.1095268595616699,0.11732920869047903
2008,Estonia,EST,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,182.05,201.99,1.1095303488052732,0.11732920869047903
2008,Estonia,EST,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,274.54,304.61,1.1095286661324397,0.11732920869047903
2008,Estonia,EST,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,113.44,125.86,1.1094851904090268,0.11732920869047903
2008,Estonia,EST,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,83.41,92.54,1.1094592974463495,0.11732920869047903
