Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
BEL,Belgium,2002,22,Manufacture of rubber and plastics products,Current prices,1924.8,1820.04
BEL,Belgium,2002,23,Manufacture of other non-metallic mineral products,Current prices,2385.5,2255.67
BEL,Belgium,2002,24,Manufacture of basic metals,Current prices,2949.4,2788.88
BEL,Belgium,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9616.9,9093.49
BEL,Belgium,2002,29-30,Manufacture of transport equipment,Current prices,4122.4,3898.03
BEL,Belgium,2002,31-32,"Manufacture of furniture, other manufacturing",Current prices,1202.6,1137.15
BEL,Belgium,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,5982.8,6767.51
BEL,Belgium,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2162.0,2445.57
BEL,Belgium,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,773.9,875.4
BEL,Belgium,2003,17-18,Manufacture of paper products and printing,Current prices,2610.86,2953.3
BEL,Belgium,2003,19,Manufacture of coke and refined petroleum products,Current prices,1183.4,1338.62
BEL,Belgium,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,11828.92,13380.4
BEL,Belgium,2003,22,Manufacture of rubber and plastics products,Current prices,1772.8,2005.32
BEL,Belgium,2003,23,Manufacture of other non-metallic mineral products,Current prices,2357.5,2666.71
BEL,Belgium,2003,24,Manufacture of basic metals,Current prices,2973.1,3363.05
BEL,Belgium,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9428.4,10665.03
BEL,Belgium,2003,29-30,Manufacture of transport equipment,Current prices,4077.5,4612.31
BEL,Belgium,2003,31-32,"Manufacture of furniture, other manufacturing",Current prices,1139.3,1288.73
BEL,Belgium,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6398.4,7958.98
BEL,Belgium,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2234.6,2779.62
BEL,Belgium,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,844.5,1050.48
BEL,Belgium,2004,17-18,Manufacture of paper products and printing,Current prices,2644.82,3289.9
BEL,Belgium,2004,19,Manufacture of coke and refined petroleum products,Current prices,1699.5,2114.01
BEL,Belgium,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,11915.81,14822.1
BEL,Belgium,2004,22,Manufacture of rubber and plastics products,Current prices,1895.4,2357.69
BEL,Belgium,2004,23,Manufacture of other non-metallic mineral products,Current prices,2379.6,2959.99
BEL,Belgium,2004,24,Manufacture of basic metals,Current prices,3629.9,4515.24
BEL,Belgium,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9747.2,12124.56
BEL,Belgium,2004,29-30,Manufacture of transport equipment,Current prices,3920.2,4876.34
BEL,Belgium,2004,31-32,"Manufacture of furniture, other manufacturing",Current prices,1214.5,1510.72
BEL,Belgium,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6375.5,7931.7
BEL,Belgium,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2127.1,2646.31
BEL,Belgium,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,846.4,1053.0
BEL,Belgium,2005,17-18,Manufacture of paper products and printing,Current prices,2536.47,3155.6
BEL,Belgium,2005,19,Manufacture of coke and refined petroleum products,Current prices,2002.1,2490.79
BEL,Belgium,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,13126.62,16330.7
BEL,Belgium,2005,22,Manufacture of rubber and plastics products,Current prices,1955.1,2432.32
BEL,Belgium,2005,23,Manufacture of other non-metallic mineral products,Current prices,2367.2,2945.01
BEL,Belgium,2005,24,Manufacture of basic metals,Current prices,3702.3,4606.0
BEL,Belgium,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9941.3,12367.88
BEL,Belgium,2005,29-30,Manufacture of transport equipment,Current prices,3871.8,4816.87
BEL,Belgium,2005,31-32,"Manufacture of furniture, other manufacturing",Current prices,1207.7,1502.49
BEL,Belgium,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6335.3,7954.59
BEL,Belgium,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2124.9,2668.02
BEL,Belgium,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,904.6,1135.81
BEL,Belgium,2006,17-18,Manufacture of paper products and printing,Current prices,2568.1,3224.5
BEL,Belgium,2006,19,Manufacture of coke and refined petroleum products,Current prices,1899.7,2385.26
BEL,Belgium,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,12050.51,15130.6
BEL,Belgium,2006,22,Manufacture of rubber and plastics products,Current prices,1922.0,2413.26
BEL,Belgium,2006,23,Manufacture of other non-metallic mineral products,Current prices,2465.6,3095.8
BEL,Belgium,2006,24,Manufacture of basic metals,Current prices,3787.2,4755.2
BEL,Belgium,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10615.3,13328.54
BEL,Belgium,2006,29-30,Manufacture of transport equipment,Current prices,3826.1,4804.05
BEL,Belgium,2006,31-32,"Manufacture of furniture, other manufacturing",Current prices,1221.9,1534.22
BEL,Belgium,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6560.9,8991.57
BEL,Belgium,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,2124.6,2911.72
BEL,Belgium,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1011.4,1386.1
BEL,Belgium,2007,17-18,Manufacture of paper products and printing,Current prices,2594.57,3555.8
BEL,Belgium,2007,19,Manufacture of coke and refined petroleum products,Current prices,2041.4,2797.7
BEL,Belgium,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,13101.63,17955.5
BEL,Belgium,2007,22,Manufacture of rubber and plastics products,Current prices,2024.3,2774.26
BEL,Belgium,2007,23,Manufacture of other non-metallic mineral products,Current prices,2700.3,3700.7
BEL,Belgium,2007,24,Manufacture of basic metals,Current prices,4420.3,6057.93
BEL,Belgium,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,11179.1,15320.72
BEL,Belgium,2007,29-30,Manufacture of transport equipment,Current prices,3679.2,5042.27
BEL,Belgium,2007,31-32,"Manufacture of furniture, other manufacturing",Current prices,1291.4,1769.84
BEL,Belgium,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6658.6,9793.17
BEL,Belgium,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1879.5,2764.28
BEL,Belgium,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,904.2,1329.86
BEL,Belgium,2008,17-18,Manufacture of paper products and printing,Current prices,2528.36,3718.6
BEL,Belgium,2008,19,Manufacture of coke and refined petroleum products,Current prices,1825.6,2685.01
BEL,Belgium,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,12353.39,18168.8
BEL,Belgium,2008,22,Manufacture of rubber and plastics products,Current prices,1973.1,2901.95
BEL,Belgium,2008,23,Manufacture of other non-metallic mineral products,Current prices,2599.2,3822.79
BEL,Belgium,2008,24,Manufacture of basic metals,Current prices,3540.8,5207.65
BEL,Belgium,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,11265.9,16569.39
BEL,Belgium,2008,29-30,Manufacture of transport equipment,Current prices,3567.1,5246.33
BEL,Belgium,2008,31-32,"Manufacture of furniture, other manufacturing",Current prices,1335.4,1964.05
BEL,Belgium,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,7209.2,10055.26
BEL,Belgium,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1516.9,2115.74
BEL,Belgium,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,832.8,1161.57
BEL,Belgium,2009,17-18,Manufacture of paper products and printing,Current prices,2295.84,3202.2
BEL,Belgium,2009,19,Manufacture of coke and refined petroleum products,Current prices,542.6,756.81
BEL,Belgium,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,12970.34,18090.8
BEL,Belgium,2009,22,Manufacture of rubber and plastics products,Current prices,1854.5,2586.62
BEL,Belgium,2009,23,Manufacture of other non-metallic mineral products,Current prices,2438.2,3400.76
BEL,Belgium,2009,24,Manufacture of basic metals,Current prices,2225.4,3103.95
BEL,Belgium,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9012.7,12570.74
BEL,Belgium,2009,29-30,Manufacture of transport equipment,Current prices,2902.9,4048.91
BEL,Belgium,2009,31-32,"Manufacture of furniture, other manufacturing",Current prices,1287.1,1795.22
BEL,Belgium,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6940.9,9201.67
BEL,Belgium,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1568.3,2079.12
BEL,Belgium,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,832.7,1103.92
BEL,Belgium,2010,17-18,Manufacture of paper products and printing,Current prices,2236.22,2964.6
BEL,Belgium,2010,19,Manufacture of coke and refined petroleum products,Current prices,1311.7,1738.94
BEL,Belgium,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,15073.58,19983.3
BEL,Belgium,2010,22,Manufacture of rubber and plastics products,Current prices,1946.7,2580.77
BEL,Belgium,2010,23,Manufacture of other non-metallic mineral products,Current prices,2302.2,3052.06
BEL,Belgium,2010,24,Manufacture of basic metals,Current prices,2740.9,3633.66
BEL,Belgium,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9595.8,12721.31
BEL,Belgium,2010,29-30,Manufacture of transport equipment,Current prices,3258.6,4319.98
BEL,Belgium,2010,31-32,"Manufacture of furniture, other manufacturing",Current prices,1279.9,1696.78
BEL,Belgium,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,6838.8,9519.3
BEL,Belgium,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1456.8,2027.8
BEL,Belgium,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,839.3,1168.27
BEL,Belgium,2011,17-18,Manufacture of paper products and printing,Current prices,2306.4,3210.4
BEL,Belgium,2011,19,Manufacture of coke and refined petroleum products,Current prices,790.5,1100.34
BEL,Belgium,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,14756.37,20540.2
BEL,Belgium,2011,22,Manufacture of rubber and plastics products,Current prices,1986.4,2764.98
BEL,Belgium,2011,23,Manufacture of other non-metallic mineral products,Current prices,2447.4,3406.67
BEL,Belgium,2011,24,Manufacture of basic metals,Current prices,2746.3,3822.73
BEL,Belgium,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10333.0,14383.07
BEL,Belgium,2011,29-30,Manufacture of transport equipment,Current prices,3507.4,4882.14
BEL,Belgium,2011,31-32,"Manufacture of furniture, other manufacturing",Current prices,1324.6,1843.78
BEL,Belgium,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,7141.5,9175.32
BEL,Belgium,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1383.5,1777.51
BEL,Belgium,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,785.9,1009.72
BEL,Belgium,2012,17-18,Manufacture of paper products and printing,Current prices,2332.68,2997.0
BEL,Belgium,2012,19,Manufacture of coke and refined petroleum products,Current prices,1167.3,1499.73
BEL,Belgium,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,15175.88,19497.8
BEL,Belgium,2012,22,Manufacture of rubber and plastics products,Current prices,1925.9,2474.37
BEL,Belgium,2012,23,Manufacture of other non-metallic mineral products,Current prices,2286.3,2937.41
BEL,Belgium,2012,24,Manufacture of basic metals,Current prices,2367.4,3041.61
BEL,Belgium,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10204.1,13110.11
BEL,Belgium,2012,29-30,Manufacture of transport equipment,Current prices,3582.1,4602.24
BEL,Belgium,2012,31-32,"Manufacture of furniture, other manufacturing",Current prices,1288.5,1655.45
BEL,Belgium,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,7521.9,9989.97
BEL,Belgium,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1393.1,1850.2
BEL,Belgium,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,719.8,955.98
BEL,Belgium,2013,17-18,Manufacture of paper products and printing,Current prices,2237.6,2971.8
BEL,Belgium,2013,19,Manufacture of coke and refined petroleum products,Current prices,915.6,1216.03
BEL,Belgium,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,15990.14,21236.8
BEL,Belgium,2013,22,Manufacture of rubber and plastics products,Current prices,1920.7,2550.92
BEL,Belgium,2013,23,Manufacture of other non-metallic mineral products,Current prices,2198.0,2919.2
BEL,Belgium,2013,24,Manufacture of basic metals,Current prices,2481.5,3295.73
BEL,Belgium,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9875.5,13115.83
BEL,Belgium,2013,29-30,Manufacture of transport equipment,Current prices,3612.8,4798.23
BEL,Belgium,2013,31-32,"Manufacture of furniture, other manufacturing",Current prices,1274.7,1692.95
BEL,Belgium,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,7771.9,10324.98
BEL,Belgium,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1437.5,1909.72
BEL,Belgium,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,746.3,991.46
BEL,Belgium,2014,17-18,Manufacture of paper products and printing,Current prices,2327.28,3091.8
BEL,Belgium,2014,19,Manufacture of coke and refined petroleum products,Current prices,992.1,1318.01
BEL,Belgium,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,16266.45,21610.0
BEL,Belgium,2014,22,Manufacture of rubber and plastics products,Current prices,1937.7,2574.24
BEL,Belgium,2014,23,Manufacture of other non-metallic mineral products,Current prices,2294.5,3048.25
BEL,Belgium,2014,24,Manufacture of basic metals,Current prices,2557.1,3397.11
BEL,Belgium,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10013.3,13302.69
BEL,Belgium,2014,29-30,Manufacture of transport equipment,Current prices,3718.9,4940.56
BEL,Belgium,2014,31-32,"Manufacture of furniture, other manufacturing",Current prices,1320.6,1754.42
BEL,Belgium,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8037.2,8917.38
BEL,Belgium,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1479.1,1641.08
BEL,Belgium,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,767.4,851.44
BEL,Belgium,2015,17-18,Manufacture of paper products and printing,Current prices,2294.43,2545.7
BEL,Belgium,2015,19,Manufacture of coke and refined petroleum products,Current prices,2155.9,2392.0
BEL,Belgium,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,17180.68,19062.2
BEL,Belgium,2015,22,Manufacture of rubber and plastics products,Current prices,2075.1,2302.35
BEL,Belgium,2015,23,Manufacture of other non-metallic mineral products,Current prices,2395.2,2657.51
BEL,Belgium,2015,24,Manufacture of basic metals,Current prices,2648.0,2937.99
BEL,Belgium,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9950.0,11039.66
BEL,Belgium,2015,29-30,Manufacture of transport equipment,Current prices,3239.9,3594.71
BEL,Belgium,2015,31-32,"Manufacture of furniture, other manufacturing",Current prices,1403.6,1557.31
BEL,Belgium,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8157.5,9029.57
BEL,Belgium,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1428.7,1581.43
BEL,Belgium,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,857.1,948.73
BEL,Belgium,2016,17-18,Manufacture of paper products and printing,Current prices,2264.06,2506.1
BEL,Belgium,2016,19,Manufacture of coke and refined petroleum products,Current prices,1955.1,2164.11
BEL,Belgium,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,17305.3,19155.3
BEL,Belgium,2016,22,Manufacture of rubber and plastics products,Current prices,2373.9,2627.68
BEL,Belgium,2016,23,Manufacture of other non-metallic mineral products,Current prices,2456.8,2719.44
BEL,Belgium,2016,24,Manufacture of basic metals,Current prices,2755.7,3050.29
BEL,Belgium,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10015.4,11086.07
BEL,Belgium,2016,29-30,Manufacture of transport equipment,Current prices,3067.1,3394.98
BEL,Belgium,2016,31-32,"Manufacture of furniture, other manufacturing",Current prices,1394.0,1543.02
BEL,Belgium,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8236.7,9304.84
BEL,Belgium,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1394.6,1575.45
BEL,Belgium,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,920.2,1039.53
BEL,Belgium,2017,17-18,Manufacture of paper products and printing,Current prices,2225.94,2514.6
BEL,Belgium,2017,19,Manufacture of coke and refined petroleum products,Current prices,1951.2,2204.23
BEL,Belgium,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,18921.37,21375.1
BEL,Belgium,2017,22,Manufacture of rubber and plastics products,Current prices,2401.1,2712.48
BEL,Belgium,2017,23,Manufacture of other non-metallic mineral products,Current prices,2527.4,2855.15
BEL,Belgium,2017,24,Manufacture of basic metals,Current prices,3063.7,3461.0
BEL,Belgium,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10246.3,11575.05
BEL,Belgium,2017,29-30,Manufacture of transport equipment,Current prices,3269.8,3693.83
BEL,Belgium,2017,31-32,"Manufacture of furniture, other manufacturing",Current prices,1330.3,1502.81
BEL,Belgium,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8511.0,10051.1
BEL,Belgium,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1379.5,1629.13
BEL,Belgium,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,946.9,1118.25
BEL,Belgium,2018,17-18,Manufacture of paper products and printing,Current prices,2213.13,2613.6
BEL,Belgium,2018,19,Manufacture of coke and refined petroleum products,Current prices,1299.4,1534.53
BEL,Belgium,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,20018.22,23640.6
BEL,Belgium,2018,22,Manufacture of rubber and plastics products,Current prices,2253.6,2661.4
BEL,Belgium,2018,23,Manufacture of other non-metallic mineral products,Current prices,2636.8,3113.94
BEL,Belgium,2018,24,Manufacture of basic metals,Current prices,3127.1,3692.96
BEL,Belgium,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9964.7,11767.86
BEL,Belgium,2018,29-30,Manufacture of transport equipment,Current prices,3291.1,3886.64
BEL,Belgium,2018,31-32,"Manufacture of furniture, other manufacturing",Current prices,1342.1,1584.96
BEL,Belgium,2019,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8929.7,9996.57
BEL,Belgium,2019,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1242.3,1390.72
BEL,Belgium,2019,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,998.8,1118.13
BEL,Belgium,2019,17-18,Manufacture of paper products and printing,Current prices,1916.1,2145.02
BEL,Belgium,2019,19,Manufacture of coke and refined petroleum products,Current prices,1749.8,1958.86
BEL,Belgium,2019,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,19278.3,21581.58
BEL,Belgium,2019,22,Manufacture of rubber and plastics products,Current prices,2399.9,2686.63
BEL,Belgium,2019,23,Manufacture of other non-metallic mineral products,Current prices,2672.1,2991.35
BEL,Belgium,2019,24,Manufacture of basic metals,Current prices,2892.9,3238.53
BEL,Belgium,2019,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,10134.7,11345.55
BEL,Belgium,2019,29-30,Manufacture of transport equipment,Current prices,3301.0,3695.39
BEL,Belgium,2019,31-32,"Manufacture of furniture, other manufacturing",Current prices,1507.7,1687.83
BEL,Belgium,2020,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,8571.0,9789.77
BEL,Belgium,2020,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1138.9,1300.85
BEL,Belgium,2020,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,995.0,1136.49
BEL,Belgium,2020,17-18,Manufacture of paper products and printing,Current prices,1773.5,2025.69
BEL,Belgium,2020,19,Manufacture of coke and refined petroleum products,Current prices,985.9,1126.09
BEL,Belgium,2020,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,20059.6,22912.01
BEL,Belgium,2020,22,Manufacture of rubber and plastics products,Current prices,2489.7,2843.73
BEL,Belgium,2020,23,Manufacture of other non-metallic mineral products,Current prices,2596.4,2965.6
BEL,Belgium,2020,24,Manufacture of basic metals,Current prices,2464.0,2814.37
BEL,Belgium,2020,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,9551.5,10909.69
BEL,Belgium,2020,29-30,Manufacture of transport equipment,Current prices,2746.6,3137.16
BEL,Belgium,2020,31-32,"Manufacture of furniture, other manufacturing",Current prices,1466.0,1674.46
BEL,Belgium,2021,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,9097.7,10760.22
BEL,Belgium,2021,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1297.0,1534.01
BEL,Belgium,2021,19,Manufacture of coke and refined petroleum products,Current prices,1718.6,2032.66
BEL,Belgium,2021,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,20018.2,23676.34
BEL,Belgium,2021,29-30,Manufacture of transport equipment,Current prices,2779.6,3287.55
BRA,Brazil,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,18078.21,9881.92
BRA,Brazil,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,18646.98,10192.82
BRA,Brazil,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3311.71,1810.25
BRA,Brazil,2000,17-18,Manufacture of paper products and printing,Current prices,10516.62,5748.6
BRA,Brazil,2000,19,Manufacture of coke and refined petroleum products,Current prices,9199.7,5028.74
BRA,Brazil,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,20986.96,11471.9
BRA,Brazil,2000,22,Manufacture of rubber and plastics products,Current prices,5997.72,3278.48
BRA,Brazil,2000,23,Manufacture of other non-metallic mineral products,Current prices,5940.97,3247.46
BRA,Brazil,2000,24,Manufacture of basic metals,Current prices,5443.46,2975.51
BRA,Brazil,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,30506.4,16675.42
BRA,Brazil,2000,29-30,Manufacture of transport equipment,Current prices,17387.54,9504.38
BRA,Brazil,2000,31-32,"Manufacture of furniture, other manufacturing",Current prices,8578.55,4689.21
BRA,Brazil,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,20424.78,8692.76
BRA,Brazil,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,20961.02,8920.98
BRA,Brazil,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3616.84,1539.32
BRA,Brazil,2001,17-18,Manufacture of paper products and printing,Current prices,11056.9,4705.8
BRA,Brazil,2001,19,Manufacture of coke and refined petroleum products,Current prices,10112.31,4303.78
BRA,Brazil,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,21579.96,9184.4
BRA,Brazil,2001,22,Manufacture of rubber and plastics products,Current prices,5293.68,2252.98
BRA,Brazil,2001,23,Manufacture of other non-metallic mineral products,Current prices,6580.47,2800.64
BRA,Brazil,2001,24,Manufacture of basic metals,Current prices,5565.96,2368.87
BRA,Brazil,2001,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,35572.18,15139.47
BRA,Brazil,2001,29-30,Manufacture of transport equipment,Current prices,21260.84,9048.58
BRA,Brazil,2001,31-32,"Manufacture of furniture, other manufacturing",Current prices,8910.33,3792.23
BRA,Brazil,2002,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,17338.34,5937.05
BRA,Brazil,2002,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,21507.45,7364.65
BRA,Brazil,2002,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,4715.79,1614.8
BRA,Brazil,2002,17-18,Manufacture of paper products and printing,Current prices,10627.49,3639.1
BRA,Brazil,2002,19,Manufacture of coke and refined petroleum products,Current prices,9723.47,3329.54
BRA,Brazil,2002,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,23184.18,7938.8
BRA,Brazil,2002,22,Manufacture of rubber and plastics products,Current prices,5319.83,1821.63
BRA,Brazil,2002,23,Manufacture of other non-metallic mineral products,Current prices,6566.85,2248.64
BRA,Brazil,2002,24,Manufacture of basic metals,Current prices,9873.29,3380.84
BRA,Brazil,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,40374.51,13825.17
BRA,Brazil,2002,29-30,Manufacture of transport equipment,Current prices,23360.09,7999.04
BRA,Brazil,2002,31-32,"Manufacture of furniture, other manufacturing",Current prices,9451.68,3236.47
BRA,Brazil,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,25697.77,8350.28
BRA,Brazil,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,22964.58,7462.15
BRA,Brazil,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,5780.43,1878.3
BRA,Brazil,2003,17-18,Manufacture of paper products and printing,Current prices,14436.13,4690.9
BRA,Brazil,2003,19,Manufacture of coke and refined petroleum products,Current prices,25726.32,8359.55
BRA,Brazil,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,33398.3,10852.5
BRA,Brazil,2003,22,Manufacture of rubber and plastics products,Current prices,9140.26,2970.05
BRA,Brazil,2003,23,Manufacture of other non-metallic mineral products,Current prices,10856.8,3527.83
BRA,Brazil,2003,24,Manufacture of basic metals,Current prices,13395.5,4352.76
BRA,Brazil,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,45156.87,14673.35
BRA,Brazil,2003,29-30,Manufacture of transport equipment,Current prices,28437.98,9240.69
BRA,Brazil,2003,31-32,"Manufacture of furniture, other manufacturing",Current prices,10943.42,3555.97
BRA,Brazil,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,33137.25,11328.51
BRA,Brazil,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,25279.61,8642.25
BRA,Brazil,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,7618.0,2604.34
BRA,Brazil,2004,17-18,Manufacture of paper products and printing,Current prices,16186.44,5533.6
BRA,Brazil,2004,19,Manufacture of coke and refined petroleum products,Current prices,20834.29,7122.55
BRA,Brazil,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,43321.31,14810.1
