Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2003,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,144.49,160.34,1.1096961727455186,0.12090990514050984,14.430000000000007,9.889658008361323
2003,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,14.42,16.0,1.1095700416088765,0.12090990514050984,-0.7399999999999984,-4.420549581839896
2003,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,117.83,130.71,1.1093100229143682,0.12090990514050984,7.0800000000000125,5.726765348216463
2003,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,7.86,8.72,1.1094147582697202,0.12090990514050984,0.8000000000000007,10.101010101010111
2003,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,55.99,62.13,1.1096624397213788,0.12090990514050984,10.89,21.252927400468387
2004,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,386.8,483.11,1.248991726990693,0.12090990514050984,-0.22999999999996135,-0.04758555054412243
2004,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,37.3,46.59,1.2490616621983917,0.12090990514050984,-2.799999999999997,-5.6691637983397385
2004,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,67.1,83.81,1.2490312965722803,0.12090990514050984,-3.1599999999999966,-3.633436817293316
2004,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,59.49,74.3,1.2489494032610522,0.12090990514050984,3.3999999999999915,4.7954866008462504
2004,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,4.9,6.12,1.2489795918367346,0.12090990514050984,-32.5,-84.1532884515795
2004,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,61.57,76.9,1.248984895241189,0.12090990514050984,-56.53,-42.36678408154088
2004,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,28.8,35.97,1.2489583333333332,0.12090990514050984,6.25,21.029609690444147
2004,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,148.0,184.85,1.2489864864864864,0.12090990514050984,24.50999999999999,15.286266683297987
2004,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,18.0,22.48,1.248888888888889,0.12090990514050984,6.48,40.5
2004,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,123.4,154.13,1.24902755267423,0.12090990514050984,23.419999999999987,17.91752735062351
2004,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,6.6,8.24,1.2484848484848485,0.12090990514050984,-0.4800000000000004,-5.504587155963307
2004,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,47.9,59.83,1.2490605427974948,0.12090990514050984,-2.3000000000000043,-3.7019153388057364
2004,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,421.43,467.66,1.1096979332273451,0.12090990514050984,-15.449999999999989,-3.1980294342903246
2004,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,35.53,39.42,1.1094849423022797,0.12090990514050984,-7.170000000000002,-15.389568576947847
2004,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,86.43,95.91,1.1096841374522735,0.12090990514050984,12.099999999999994,14.437417969216076
2004,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,66.32,73.57,1.1093184559710494,0.12090990514050984,-0.730000000000004,-0.9825033647375558
2004,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,9.87,10.95,1.109422492401216,0.12090990514050984,4.829999999999999,78.92156862745097
2004,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,90.0,99.83,1.109222222222222,0.12090990514050984,22.929999999999993,29.817945383615076
2004,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,28.18,31.26,1.1092973740241308,0.12090990514050984,-4.709999999999997,-13.094245204336941
2004,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,164.36,182.39,1.1096982234120223,0.12090990514050984,-2.460000000000008,-1.3308087638625956
2004,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,17.4,19.3,1.1091954022988506,0.12090990514050984,-3.1799999999999997,-14.145907473309608
2004,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,134.11,148.78,1.1093878159719632,0.12090990514050984,-5.349999999999994,-3.4710958281969733
2004,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6.21,6.89,1.109500805152979,0.12090990514050984,-1.3500000000000005,-16.383495145631073
2004,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,56.6,62.8,1.1095406360424027,0.12090990514050984,2.969999999999999,4.964064850409492
2005,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,388.4,489.84,1.2611740473738413,0.12090990514050984,22.17999999999995,4.742761835521522
2005,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,35.7,45.02,1.261064425770308,0.12090990514050984,5.600000000000001,14.205986808726538
2005,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,67.9,85.63,1.2611192930780557,0.12090990514050984,-10.280000000000001,-10.718381816286103
2005,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,58.2,73.4,1.261168384879725,0.12090990514050984,-0.1699999999999875,-0.23107244800868224
2005,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.5,0.63,1.26,0.12090990514050984,-10.319999999999999,-94.24657534246575
2005,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,62.88,79.3,1.2611323155216283,0.12090990514050984,-20.53,-20.564960432735653
2005,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,29.5,37.2,1.2610169491525425,0.12090990514050984,5.940000000000001,19.001919385796548
2005,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,159.3,200.91,1.2612052730696797,0.12090990514050984,18.52000000000001,10.154065464115364
2005,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,18.7,23.58,1.2609625668449198,0.12090990514050984,4.279999999999998,22.176165803108795
2005,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,128.5,162.06,1.2611673151750973,0.12090990514050984,13.280000000000001,8.92593090469149
2005,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,6.3,7.95,1.2619047619047619,0.12090990514050984,1.0600000000000005,15.384615384615394
2005,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,44.5,56.12,1.261123595505618,0.12090990514050984,-6.68,-10.636942675159236
2005,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,406.01,450.55,1.1097017314844462,0.12090990514050984,-39.289999999999964,-8.020986444553317
2005,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,36.82,40.86,1.1097229766431287,0.12090990514050984,-4.160000000000004,-9.24033762772102
2005,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,93.11,103.33,1.1097626463322952,0.12090990514050984,17.700000000000003,20.670325820390055
2005,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,68.93,76.46,1.1092412592485128,0.12090990514050984,3.059999999999988,4.168937329700255
2005,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.8,0.88,1.0999999999999999,0.12090990514050984,0.25,39.682539682539684
2005,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,73.07,81.07,1.1094840563842892,0.12090990514050984,1.769999999999996,2.232030264817145
2005,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,27.72,30.75,1.1093073593073592,0.12090990514050984,-6.450000000000003,-17.338709677419363
2005,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,170.15,188.81,1.1096679400528944,0.12090990514050984,-12.099999999999994,-6.022597182818175
2005,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,17.57,19.49,1.1092771770062606,0.12090990514050984,-4.09,-17.34520780322307
2005,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,135.41,150.21,1.109297688501588,0.12090990514050984,-11.849999999999994,-7.312106627175116
2005,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6.52,7.23,1.1088957055214725,0.12090990514050984,-0.7199999999999998,-9.056603773584902
2005,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,62.92,69.82,1.1096630642085186,0.12090990514050984,13.699999999999996,24.411974340698496
2006,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,318.4,406.07,1.2753454773869348,0.12090990514050984,-44.48000000000002,-9.872378204416828
2006,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,35.0,44.64,1.2754285714285714,0.12090990514050984,3.780000000000001,9.251101321585905
2006,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,71.6,91.31,1.2752793296089386,0.12090990514050984,-12.019999999999996,-11.632633310751956
2006,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,59.36,75.7,1.275269541778976,0.12090990514050984,-0.7599999999999909,-0.9939837823698549
2006,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.4,0.51,1.275,0.12090990514050984,-0.37,-42.04545454545455
2006,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,67.04,85.5,1.2753579952267302,0.12090990514050984,4.430000000000007,5.464413469840887
2006,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,30.3,38.64,1.2752475247524753,0.12090990514050984,7.890000000000001,25.658536585365855
2006,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,171.6,218.85,1.2753496503496504,0.12090990514050984,30.039999999999992,15.910174249245268
2006,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,22.6,28.82,1.275221238938053,0.12090990514050984,9.330000000000002,47.87070292457672
2006,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,143.3,182.77,1.2754361479413816,0.12090990514050984,32.56,21.676319818920177
2006,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,6.7,8.54,1.2746268656716417,0.12090990514050984,1.3099999999999987,18.118948824342993
2006,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,46.3,59.05,1.275377969762419,0.12090990514050984,-10.769999999999996,-15.425379547407617
2006,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,372.72,413.61,1.109707018673535,0.12090990514050984,7.5400000000000205,1.8568227152953976
2006,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,30.05,33.35,1.1098169717138104,0.12090990514050984,-11.29,-25.29121863799283
2006,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,86.64,96.15,1.1097645429362881,0.12090990514050984,4.840000000000003,5.300624247070423
2006,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,62.0,68.78,1.1093548387096774,0.12090990514050984,-6.920000000000002,-9.141347424042275
2006,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.67,0.74,1.1044776119402984,0.12090990514050984,0.22999999999999998,45.09803921568627
2006,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,70.88,78.63,1.1093397291196387,0.12090990514050984,-6.8700000000000045,-8.03508771929825
2006,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,28.46,31.58,1.1096275474349964,0.12090990514050984,-7.060000000000002,-18.271221532091104
2006,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,182.56,202.58,1.1096625766871167,0.12090990514050984,-16.269999999999982,-7.4343157413753636
2006,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,20.72,22.98,1.1090733590733592,0.12090990514050984,-5.84,-20.263705759888964
2006,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,148.93,165.21,1.1093131001141476,0.12090990514050984,-17.560000000000002,-9.607703671280845
2006,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5.89,6.54,1.1103565365025467,0.12090990514050984,-1.9999999999999991,-23.419203747072594
2006,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,51.08,56.68,1.1096319498825373,0.12090990514050984,-2.3699999999999974,-4.013547840812866
2007,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,300.3,412.45,1.3734598734598733,0.12090990514050984,-1.160000000000025,-0.2804574357486581
2007,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,34.3,47.11,1.373469387755102,0.12090990514050984,13.759999999999998,41.25937031484257
2007,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,78.7,108.09,1.373443456162643,0.12090990514050984,11.939999999999998,12.41809672386895
2007,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,63.49,87.2,1.373444636950701,0.12090990514050984,18.42,26.781041000290784
2007,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.3,0.41,1.3666666666666667,0.12090990514050984,-0.33,-44.5945945945946
2007,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,67.49,92.7,1.3735368202696698,0.12090990514050984,14.070000000000007,17.893933613124773
2007,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,32.2,44.23,1.3736024844720496,0.12090990514050984,12.649999999999999,40.05699810006333
2007,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,178.7,245.44,1.3734750979294907,0.12090990514050984,42.859999999999985,21.157073748642503
2007,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,30.6,42.03,1.3735294117647059,0.12090990514050984,19.05,82.8981723237598
2007,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,156.3,214.67,1.3734484964811258,0.12090990514050984,49.45999999999998,29.937655105623133
2007,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,7.8,10.71,1.3730769230769233,0.12090990514050984,4.170000000000001,63.761467889908275
2007,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,47.4,65.1,1.3734177215189873,0.12090990514050984,8.419999999999995,14.855328158080441
2007,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,359.87,399.35,1.1097062828243534,0.12090990514050984,-13.099999999999966,-3.176142562734869
2007,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28.83,32.0,1.1099549080818591,0.12090990514050984,-15.11,-32.07386966673742
2007,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,90.78,100.74,1.1097157964309319,0.12090990514050984,-7.3500000000000085,-6.799888981404393
2007,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,63.12,70.01,1.1091571609632447,0.12090990514050984,-17.189999999999998,-19.713302752293576
2007,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.4,0.45,1.125,0.12090990514050984,0.040000000000000036,9.756097560975618
2007,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,69.62,77.23,1.1093076702097098,0.12090990514050984,-15.469999999999999,-16.68824163969795
2007,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,29.76,33.01,1.1092069892473118,0.12090990514050984,-11.219999999999999,-25.367397693872935
2007,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,187.39,207.95,1.1097177010512835,0.12090990514050984,-37.49000000000001,-15.274608865710565
2007,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,27.1,30.06,1.1092250922509224,0.12090990514050984,-11.970000000000002,-28.479657387580303
2007,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,158.17,175.47,1.1093759878611622,0.12090990514050984,-39.19999999999999,-18.26058601574509
2007,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,6.44,7.15,1.110248447204969,0.12090990514050984,-3.5600000000000005,-33.23996265172736
2007,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,51.68,57.35,1.1097136222910218,0.12090990514050984,-7.749999999999993,-11.904761904761894
2008,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,317.4,464.04,1.4620037807183366,0.12090990514050984,64.69,16.198823087517216
2008,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,29.3,42.84,1.4621160409556315,0.12090990514050984,10.840000000000003,33.875000000000014
2008,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,79.0,115.5,1.4620253164556962,0.12090990514050984,14.760000000000005,14.651578320428833
2008,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,68.74,100.5,1.4620308408495781,0.12090990514050984,30.489999999999995,43.55092129695757
2008,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.4,0.58,1.4499999999999997,0.12090990514050984,0.12999999999999995,28.888888888888875
2008,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,70.25,102.7,1.4619217081850535,0.12090990514050984,25.47,32.97941214553929
2008,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,36.8,53.8,1.4619565217391304,0.12090990514050984,20.79,62.98091487428052
2008,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,181.7,265.64,1.4619702806824435,0.12090990514050984,57.69,27.742245732147154
2008,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,23.9,34.94,1.4619246861924686,0.12090990514050984,4.879999999999999,16.234198270126413
2008,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,169.4,247.67,1.4620425029515938,0.12090990514050984,72.19999999999999,41.14663475237932
2008,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,7.0,10.23,1.4614285714285715,0.12090990514050984,3.08,43.07692307692307
2008,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,48.0,70.18,1.4620833333333334,0.12090990514050984,12.830000000000005,22.37140366172625
2008,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,387.67,430.2,1.1097067093146231,0.12090990514050984,-33.84000000000003,-7.292474786656329
2008,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,22.75,25.24,1.1094505494505493,0.12090990514050984,-17.600000000000005,-41.08309990662933
2008,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,86.33,95.8,1.1096953550330129,0.12090990514050984,-19.700000000000003,-17.056277056277057
2008,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,64.31,71.34,1.1093142590576894,0.12090990514050984,-29.159999999999997,-29.014925373134325
2008,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.53,0.59,1.1132075471698113,0.12090990514050984,0.010000000000000009,1.7241379310344844
2008,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,68.53,76.02,1.1092951991828395,0.12090990514050984,-26.680000000000007,-25.978578383641683
2008,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,35.41,39.28,1.109291160689071,0.12090990514050984,-14.519999999999996,-26.988847583643118
2008,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,198.12,219.85,1.1096810014132847,0.12090990514050984,-45.78999999999999,-17.237614817045625
2008,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,21.5,23.85,1.1093023255813954,0.12090990514050984,-11.089999999999996,-31.74012593016599
2008,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,173.47,192.43,1.1092984377702197,0.12090990514050984,-55.23999999999998,-22.303872087858835
2008,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5.74,6.37,1.1097560975609755,0.12090990514050984,-3.8600000000000003,-37.732160312805476
2008,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,49.27,54.67,1.1096001623706109,0.12090990514050984,-15.510000000000005,-22.10031347962383
2009,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,356.0,494.58,1.3892696629213483,0.12090990514050984,64.38,14.965132496513247
2009,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,25.1,34.87,1.389243027888446,0.12090990514050984,9.629999999999999,38.15372424722662
2009,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,71.8,99.75,1.3892757660167132,0.12090990514050984,3.950000000000003,4.123173277661799
2009,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,59.96,83.3,1.3892595063375583,0.12090990514050984,11.959999999999994,16.76478833753854
2009,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.6,0.83,1.3833333333333333,0.12090990514050984,0.24,40.67796610169492
2009,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,71.04,98.7,1.3893581081081081,0.12090990514050984,22.680000000000007,29.834254143646422
2009,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,36.7,50.99,1.3893732970027248,0.12090990514050984,11.71,29.811608961303467
2009,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,153.5,213.25,1.3892508143322475,0.12090990514050984,-6.599999999999994,-3.0020468501250828
2009,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,20.5,28.48,1.389268292682927,0.12090990514050984,4.629999999999999,19.412997903563937
2009,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,145.1,201.58,1.3892487939352172,0.12090990514050984,9.150000000000006,4.754975835368708
2009,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Current prices,7.4,10.28,1.389189189189189,0.12090990514050984,3.9099999999999993,61.381475667189946
2009,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,44.1,61.27,1.389342403628118,0.12090990514050984,6.600000000000001,12.072434607645878
2009,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,417.11,462.87,1.109707271463163,0.12090990514050984,-31.70999999999998,-6.4115006672328
2009,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,19.17,21.28,1.1100678142931664,0.12090990514050984,-13.589999999999996,-38.973329509607105
2009,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,76.36,84.73,1.1096123624934522,0.12090990514050984,-15.019999999999996,-15.057644110275687
2009,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,54.79,60.77,1.1091440043803615,0.12090990514050984,-22.529999999999994,-27.04681872749099
2009,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,0.8,0.88,1.0999999999999999,0.12090990514050984,0.050000000000000044,6.024096385542174
2009,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,66.78,74.09,1.1094639113507039,0.12090990514050984,-24.61,-24.93414387031408
2009,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,34.12,37.84,1.109026963657679,0.12090990514050984,-13.149999999999999,-25.789370464797017
2009,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,161.95,179.71,1.1096634763815993,0.12090990514050984,-33.53999999999999,-15.728018757327078
2009,Cyprus,CYP,Europe,I,Manufacture of basic metals,Constant 2015 prices,18.01,19.98,1.1093836757357023,0.12090990514050984,-8.5,-29.84550561797753
2009,Cyprus,CYP,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,143.22,158.88,1.1093422706325933,0.12090990514050984,-42.70000000000002,-21.182657009623977
2009,Cyprus,CYP,Europe,K,Manufacture of transport equipment,Constant 2015 prices,5.81,6.45,1.1101549053356283,0.12090990514050984,-3.829999999999999,-37.25680933852139
2009,Cyprus,CYP,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,44.45,49.33,1.1097862767154105,0.12090990514050984,-11.940000000000005,-19.48751428105109
2010,Cyprus,CYP,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,327.2,433.35,1.3244193154034232,0.12090990514050984,-29.519999999999982,-6.377600622204935
2010,Cyprus,CYP,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,21.0,27.81,1.3242857142857143,0.12090990514050984,6.529999999999998,30.686090225563895
2010,Cyprus,CYP,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,66.6,88.21,1.3244744744744745,0.12090990514050984,3.4799999999999898,4.1071639324914315
2010,Cyprus,CYP,Europe,D,Manufacture of paper products and printing,Current prices,63.42,84.0,1.324503311258278,0.12090990514050984,23.229999999999997,38.226098403817666
2010,Cyprus,CYP,Europe,E,Manufacture of coke and refined petroleum products,Current prices,0.3,0.4,1.3333333333333335,0.12090990514050984,-0.48,-54.54545454545454
2010,Cyprus,CYP,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,89.4,118.4,1.3243847874720358,0.12090990514050984,44.31,59.805641787015794
2010,Cyprus,CYP,Europe,G,Manufacture of rubber and plastics products,Current prices,37.4,49.53,1.3243315508021392,0.12090990514050984,11.689999999999998,30.89323467230443
2010,Cyprus,CYP,Europe,H,Manufacture of other non-metallic mineral products,Current prices,140.0,185.42,1.3244285714285713,0.12090990514050984,5.7099999999999795,3.1773412720494014
2010,Cyprus,CYP,Europe,I,Manufacture of basic metals,Current prices,25.9,34.3,1.3243243243243243,0.12090990514050984,14.319999999999997,71.67167167167166
