Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2001,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,661478.75,1041.8,0.0015749561115908862,0.00022146106915347488
2001,Chile,CHL,South America,G,Manufacture of rubber and plastics products,161528.31,254.4,0.0015749561175994475,0.00022146106915347488
2001,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,223688.77,352.3,0.0015749561321294762,0.00022146106915347488
2001,Chile,CHL,South America,I,Manufacture of basic metals,2682614.5,4225.0,0.0015749560736363724,0.00022146106915347488
2001,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",552015.38,869.4,0.0015749561180704783,0.00022146106915347488
2001,Chile,CHL,South America,K,Manufacture of transport equipment,70732.13,111.4,0.0015749561055209281,0.00022146106915347488
2002,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",1908216.75,2769.8,0.0014515122561417617,0.00022146106915347488
2002,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",398894.34,579.0,0.0014515121974405553,0.00022146106915347488
2002,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",514911.25,747.4,0.0014515122751736342,0.00022146106915347488
2002,Chile,CHL,South America,D,Manufacture of paper products and printing,1101954.25,1599.5,0.0014515121657727623,0.00022146106915347488
2002,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,58559.62,85.0,0.0014515121512058992,0.00022146106915347488
2002,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,704851.12,1023.1,0.0014515122001934253,0.00022146106915347488
2002,Chile,CHL,South America,G,Manufacture of rubber and plastics products,172165.27,249.9,0.001451512259121715,0.00022146106915347488
2002,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,238303.19,345.9,0.0014515122521020385,0.00022146106915347488
2002,Chile,CHL,South America,I,Manufacture of basic metals,2889400.5,4194.0,0.0014515121735460348,0.00022146106915347488
2002,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",589385.31,855.5,0.001451512254351911,0.00022146106915347488
2002,Chile,CHL,South America,K,Manufacture of transport equipment,75369.67,109.4,0.0014515122595070405,0.00022146106915347488
2003,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",2122313.75,3069.6,0.0014463459985593554,0.00022146106915347488
2003,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",463582.03,670.5,0.0014463459681558406,0.00022146106915347488
2003,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",535833.06,775.0,0.0014463459944035553,0.00022146106915347488
2003,Chile,CHL,South America,D,Manufacture of paper products and printing,1147028.5,1659.0,0.0014463459277602954,0.00022146106915347488
2003,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,60013.3,86.8,0.0014463460599567096,0.00022146106915347488
2003,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,785911.56,1136.7,0.0014463459476280003,0.00022146106915347488
2003,Chile,CHL,South America,G,Manufacture of rubber and plastics products,191033.12,276.3,0.0014463460576888449,0.00022146106915347488
2003,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,263768.16,381.5,0.001446345912258705,0.00022146106915347488
2003,Chile,CHL,South America,I,Manufacture of basic metals,3228895.5,4670.1,0.0014463459718656118,0.00022146106915347488
2003,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",660284.62,955.0,0.0014463459712267719,0.00022146106915347488
2003,Chile,CHL,South America,K,Manufacture of transport equipment,84281.36,121.9,0.0014463459061410495,0.00022146106915347488
2004,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",2583428.5,4238.4,0.0016406105297669356,0.00022146106915347488
2004,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",578443.19,949.0,0.0016406105498450074,0.00022146106915347488
2004,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",685903.19,1125.3,0.0016406105357229786,0.00022146106915347488
2004,Chile,CHL,South America,D,Manufacture of paper products and printing,1467258.62,2407.2,0.0016406105693896006,0.00022146106915347488
2004,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,91551.28,150.2,0.0016406105955045084,0.00022146106915347488
2004,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,963604.69,1580.9,0.0016406105287843714,0.00022146106915347488
2004,Chile,CHL,South America,G,Manufacture of rubber and plastics products,232413.47,381.3,0.0016406105893948403,0.00022146106915347488
2004,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,322623.78,529.3,0.0016406106208290037,0.00022146106915347488
2004,Chile,CHL,South America,I,Manufacture of basic metals,4386903.5,7197.2,0.0016406105126315178,0.00022146106915347488
2004,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",802323.25,1316.3,0.0016406105643828718,0.00022146106915347488
2004,Chile,CHL,South America,K,Manufacture of transport equipment,102583.76,168.3,0.0016406105605799594,0.00022146106915347488
2005,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",2988318.75,5338.5,0.001786456013101012,0.00022146106915347488
2005,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",619438.75,1106.6,0.0017864558844599243,0.00022146106915347488
2005,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",610762.31,1091.1,0.0017864560110135148,0.00022146106915347488
2005,Chile,CHL,South America,D,Manufacture of paper products and printing,1313270.5,2346.1,0.0017864560271474916,0.00022146106915347488
2005,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,114136.59,203.9,0.0017864560348263428,0.00022146106915347488
2005,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1117184.0,1995.8,0.0017864559463794684,0.00022146106915347488
2005,Chile,CHL,South America,G,Manufacture of rubber and plastics products,269136.22,480.8,0.0017864559441311916,0.00022146106915347488
2005,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,374148.59,668.4,0.001786456017380688,0.00022146106915347488
2005,Chile,CHL,South America,I,Manufacture of basic metals,5403771.5,9653.6,0.0017864559965202083,0.00022146106915347488
2005,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",926247.25,1654.7,0.0017864560461583016,0.00022146106915347488
2005,Chile,CHL,South America,K,Manufacture of transport equipment,118614.73,211.9,0.0017864560329058626,0.00022146106915347488
2006,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",3817449.75,7199.0,0.0018858139521024475,0.00022146106915347488
2006,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",734059.69,1384.3,0.0018858139451847576,0.00022146106915347488
2006,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",754422.25,1422.7,0.0018858139457048092,0.00022146106915347488
2006,Chile,CHL,South America,D,Manufacture of paper products and printing,1621740.0,3058.3,0.001885814002244503,0.00022146106915347488
2006,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,150810.2,284.4,0.001885814089497925,0.00022146106915347488
2006,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1429091.12,2695.0,0.0018858139710503552,0.00022146106915347488
2006,Chile,CHL,South America,G,Manufacture of rubber and plastics products,343830.31,648.4,0.0018858139644524067,0.00022146106915347488
2006,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,478042.91,901.5,0.0018858139743145653,0.00022146106915347488
2006,Chile,CHL,South America,I,Manufacture of basic metals,7880841.0,14861.8,0.0018858139632559519,0.00022146106915347488
2006,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1189035.62,2242.3,0.0018858139842774433,0.00022146106915347488
2006,Chile,CHL,South America,K,Manufacture of transport equipment,151552.59,285.8,0.0018858140266688943,0.00022146106915347488
2007,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",3970100.75,7598.8,0.001914006842269683,0.00022146106915347488
2007,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",604386.56,1156.8,0.0019140068237122941,0.00022146106915347488
2007,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",775284.56,1483.9,0.0019140069034781241,0.00022146106915347488
2007,Chile,CHL,South America,D,Manufacture of paper products and printing,1668489.38,3193.5,0.0019140067885838148,0.00022146106915347488
2007,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,150521.94,288.1,0.0019140066889916515,0.00022146106915347488
2007,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1485731.38,2843.7,0.0019140068240330228,0.00022146106915347488
2007,Chile,CHL,South America,G,Manufacture of rubber and plastics products,357208.75,683.7,0.0019140068657332724,0.00022146106915347488
2007,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,497438.12,952.1,0.0019140069120557146,0.00022146106915347488
2007,Chile,CHL,South America,I,Manufacture of basic metals,8810783.0,16863.9,0.001914006961696821,0.00022146106915347488
2007,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1232022.75,2358.1,0.0019140068639154593,0.00022146106915347488
2007,Chile,CHL,South America,K,Manufacture of transport equipment,156843.73,300.2,0.0019140070183232697,0.00022146106915347488
2008,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",3274629.0,6267.7,0.0019140183513918676,0.00022146106915347488
2008,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",382702.72,732.5,0.0019140182750726205,0.00022146106915347488
2008,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",588865.81,1127.1,0.0019140184076912189,0.00022146106915347488
2008,Chile,CHL,South America,D,Manufacture of paper products and printing,1279611.62,2449.2,0.0019140182550077183,0.00022146106915347488
2008,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,123248.56,235.9,0.0019140183057716862,0.00022146106915347488
2008,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1226477.25,2347.5,0.0019140183806915293,0.00022146106915347488
2008,Chile,CHL,South America,G,Manufacture of rubber and plastics products,294302.31,563.3,0.0019140182759693593,0.00022146106915347488
2008,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,411385.81,787.4,0.0019140183760835115,0.00022146106915347488
2008,Chile,CHL,South America,I,Manufacture of basic metals,7303587.5,13979.2,0.0019140182821113598,0.00022146106915347488
2008,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1002446.0,1918.7,0.0019140183112107785,0.00022146106915347488
2008,Chile,CHL,South America,K,Manufacture of transport equipment,128525.41,246.0,0.0019140184030535285,0.00022146106915347488
2009,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",3722595.5,6637.3,0.0017829764206183563,0.00022146106915347488
2009,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",292488.44,521.5,0.0017829764485734888,0.00022146106915347488
2009,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",406567.34,724.9,0.0017829764683016593,0.00022146106915347488
2009,Chile,CHL,South America,D,Manufacture of paper products and printing,1068438.12,1905.0,0.0017829764441575707,0.00022146106915347488
2009,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,140383.23,250.3,0.0017829764994009613,0.00022146106915347488
2009,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1211401.25,2159.9,0.0017829765323421948,0.00022146106915347488
2009,Chile,CHL,South America,G,Manufacture of rubber and plastics products,304322.59,542.6,0.001782976413285652,0.00022146106915347488
2009,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,403538.69,719.5,0.001782976497247389,0.00022146106915347488
2009,Chile,CHL,South America,I,Manufacture of basic metals,7049167.5,12568.5,0.0017829765004165386,0.00022146106915347488
2009,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1199230.62,2138.2,0.0017829764887090688,0.00022146106915347488
2009,Chile,CHL,South America,K,Manufacture of transport equipment,126137.39,224.9,0.0017829764830237886,0.00022146106915347488
2010,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",4094698.5,8024.9,0.0019598268346253086,0.00022146106915347488
2010,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",402535.56,788.9,0.0019598268535579813,0.00022146106915347488
2010,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",515504.72,1010.3,0.0019598268663767035,0.00022146106915347488
2010,Chile,CHL,South America,D,Manufacture of paper products and printing,1529829.0,2998.2,0.0019598268826123704,0.00022146106915347488
2010,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,156238.3,306.2,0.001959826751827177,0.00022146106915347488
2010,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1283327.62,2515.1,0.0019598269068657618,0.00022146106915347488
2010,Chile,CHL,South America,G,Manufacture of rubber and plastics products,403760.16,791.3,0.001959826843738124,0.00022146106915347488
2010,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,486369.5,953.2,0.001959826839470814,0.00022146106915347488
2010,Chile,CHL,South America,I,Manufacture of basic metals,9154942.0,17942.1,0.0019598267252812743,0.00022146106915347488
2010,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1488907.12,2918.0,0.0019598267486288868,0.00022146106915347488
2010,Chile,CHL,South America,K,Manufacture of transport equipment,147308.94,288.7,0.001959826742355216,0.00022146106915347488
2011,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",4703231.0,9724.1,0.0020675361256974195,0.00022146106915347488
2011,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",402556.47,832.3,0.0020675360155060977,0.00022146106915347488
2011,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",566326.25,1170.9,0.0020675361595899893,0.00022146106915347488
2011,Chile,CHL,South America,D,Manufacture of paper products and printing,1587300.0,3281.8,0.0020675360675360675,0.00022146106915347488
2011,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,151097.73,312.4,0.002067536024531937,0.00022146106915347488
2011,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1491824.0,3084.4,0.00206753611686097,0.00022146106915347488
2011,Chile,CHL,South America,G,Manufacture of rubber and plastics products,478153.69,988.6,0.0020675360677442434,0.00022146106915347488
2011,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,522312.53,1079.9,0.002067536078447132,0.00022146106915347488
2011,Chile,CHL,South America,I,Manufacture of basic metals,9402932.0,19440.9,0.0020675359558061253,0.00022146106915347488
2011,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1739220.0,3595.9,0.0020675360218948727,0.00022146106915347488
2011,Chile,CHL,South America,K,Manufacture of transport equipment,179537.38,371.2,0.0020675360195186094,0.00022146106915347488
2012,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",5127651.0,10540.5,0.0020556196199780366,0.00022146106915347488
2012,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",413841.12,850.7,0.002055619799211833,0.00022146106915347488
2012,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",587024.94,1206.7,0.0020556196470971067,0.00022146106915347488
2012,Chile,CHL,South America,D,Manufacture of paper products and printing,1308267.25,2689.3,0.0020556197520040344,0.00022146106915347488
2012,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,157568.06,323.9,0.002055619647789025,0.00022146106915347488
2012,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1677742.25,3448.8,0.0020556196877082877,0.00022146106915347488
2012,Chile,CHL,South America,G,Manufacture of rubber and plastics products,538475.06,1106.9,0.0020556198090214244,0.00022146106915347488
2012,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,561144.62,1153.5,0.0020556198150843896,0.00022146106915347488
2012,Chile,CHL,South America,I,Manufacture of basic metals,8417656.0,17303.5,0.0020556197592298854,0.00022146106915347488
2012,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1970743.88,4051.1,0.0020556197287290323,0.00022146106915347488
2012,Chile,CHL,South America,K,Manufacture of transport equipment,199501.88,410.1,0.002055619726490798,0.00022146106915347488
2013,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",5794296.5,11699.2,0.0020190889437570205,0.00022146106915347488
2013,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",418158.88,844.3,0.002019089012291213,0.00022146106915347488
2013,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",613989.81,1239.7,0.002019088883576097,0.00022146106915347488
2013,Chile,CHL,South America,D,Manufacture of paper products and printing,1312968.38,2651.0,0.0020190889897896856,0.00022146106915347488
2013,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,300184.88,606.1,0.0020190890360633753,0.00022146106915347488
2013,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1807102.12,3648.7,0.0020190889931555166,0.00022146106915347488
2013,Chile,CHL,South America,G,Manufacture of rubber and plastics products,592594.0,1196.5,0.0020190889546637327,0.00022146106915347488
2013,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,635187.5,1282.5,0.0020190888517170125,0.00022146106915347488
2013,Chile,CHL,South America,I,Manufacture of basic metals,7891480.0,15933.6,0.00201908894149133,0.00022146106915347488
2013,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",2009024.88,4056.4,0.0020190889821135516,0.00022146106915347488
2013,Chile,CHL,South America,K,Manufacture of transport equipment,229757.09,463.9,0.0020190889430223894,0.00022146106915347488
2014,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",6625165.0,11616.0,0.001753314823102519,0.00022146106915347488
2014,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",402551.78,705.8,0.001753314815798355,0.00022146106915347488
2014,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",882899.06,1548.0,0.0017533148126808516,0.00022146106915347488
2014,Chile,CHL,South America,D,Manufacture of paper products and printing,1580606.0,2771.3,0.0017533148678418279,0.00022146106915347488
2014,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,485537.44,851.3,0.0017533148422086667,0.00022146106915347488
2014,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1812281.5,3177.5,0.001753314813399574,0.00022146106915347488
2014,Chile,CHL,South America,G,Manufacture of rubber and plastics products,650254.0,1140.1,0.001753314858501447,0.00022146106915347488
2014,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,623960.94,1094.0,0.0017533148789730332,0.00022146106915347488
2014,Chile,CHL,South America,I,Manufacture of basic metals,8411724.0,14748.4,0.0017533147782785074,0.00022146106915347488
2014,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",1957663.25,3432.4,0.001753314825723985,0.00022146106915347488
2014,Chile,CHL,South America,K,Manufacture of transport equipment,206180.88,361.5,0.0017533148563533146,0.00022146106915347488
2015,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",7532631.5,11515.6,0.001528761894166733,0.00022146106915347488
2015,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",388288.06,593.6,0.001528761919694363,0.00022146106915347488
2015,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",991848.38,1516.3,0.001528761885964869,0.00022146106915347488
2015,Chile,CHL,South America,D,Manufacture of paper products and printing,1820754.38,2783.5,0.0015287619409708629,0.00022146106915347488
2015,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,720910.12,1102.1,0.0015287620043397364,0.00022146106915347488
2015,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1869421.25,2857.9,0.0015287619096017017,0.00022146106915347488
2015,Chile,CHL,South America,G,Manufacture of rubber and plastics products,718882.38,1099.0,0.001528761909563008,0.00022146106915347488
2015,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,631687.62,965.7,0.0015287619535744583,0.00022146106915347488
2015,Chile,CHL,South America,I,Manufacture of basic metals,7066175.5,10802.5,0.0015287619165416993,0.00022146106915347488
2015,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",2090253.5,3195.5,0.0015287619420323898,0.00022146106915347488
2015,Chile,CHL,South America,K,Manufacture of transport equipment,222729.25,340.5,0.0015287619385419742,0.00022146106915347488
2016,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",7608869.5,11239.8,0.0014771971052992825,0.00022146106915347488
2016,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",419239.94,619.3,0.0014771970437740258,0.00022146106915347488
2016,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",997294.12,1473.2,0.0014771971181380273,0.00022146106915347488
2016,Chile,CHL,South America,D,Manufacture of paper products and printing,1696456.12,2506.0,0.0014771970641952118,0.00022146106915347488
2016,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,487206.47,719.7,0.0014771971316390772,0.00022146106915347488
2016,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1820880.88,2689.8,0.0014771971245038282,0.00022146106915347488
2016,Chile,CHL,South America,G,Manufacture of rubber and plastics products,667683.44,986.3,0.001477197038165272,0.00022146106915347488
2016,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,644057.56,951.4,0.0014771971623157407,0.00022146106915347488
2016,Chile,CHL,South America,I,Manufacture of basic metals,6908150.5,10204.7,0.0014771971166522792,0.00022146106915347488
2016,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",2181631.75,3222.7,0.0014771970567443381,0.00022146106915347488
2016,Chile,CHL,South America,K,Manufacture of transport equipment,249729.7,368.9,0.0014771971455537726,0.00022146106915347488
2017,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",7868213.0,12126.7,0.0015412267054793764,0.00022146106915347488
2017,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",400070.91,616.6,0.0015412267790227488,0.00022146106915347488
2017,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",933282.5,1438.4,0.0015412267989595863,0.00022146106915347488
2017,Chile,CHL,South America,D,Manufacture of paper products and printing,1859492.75,2865.9,0.0015412267673536237,0.00022146106915347488
2017,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,447630.44,689.9,0.0015412267315868867,0.00022146106915347488
2017,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1664064.0,2564.7,0.0015412267797392408,0.00022146106915347488
2017,Chile,CHL,South America,G,Manufacture of rubber and plastics products,651883.31,1004.7,0.001541226757285748,0.00022146106915347488
2017,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,592774.56,913.6,0.0015412267355063279,0.00022146106915347488
2017,Chile,CHL,South America,I,Manufacture of basic metals,8779565.0,13531.3,0.001541226700867298,0.00022146106915347488
2017,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",2133560.25,3288.3,0.0015412266890517856,0.00022146106915347488
2017,Chile,CHL,South America,K,Manufacture of transport equipment,248762.88,383.4,0.0015412267296471241,0.00022146106915347488
2018,Chile,CHL,South America,A,"Manufacture of food products, beverages and tobacco products",7065863.5,11018.43,0.0015593890258423476,0.00022146106915347488
2018,Chile,CHL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",291002.94,453.79,0.0015594000527967176,0.00022146106915347488
2018,Chile,CHL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",929466.62,1449.4,0.0015593889751522223,0.00022146106915347488
2018,Chile,CHL,South America,D,Manufacture of paper products and printing,2307827.0,3598.8,0.0015593889836629869,0.00022146106915347488
2018,Chile,CHL,South America,E,Manufacture of coke and refined petroleum products,525217.88,819.02,0.001559390933149496,0.00022146106915347488
2018,Chile,CHL,South America,F,Manufacturing of chemicals and pharmaceutical products,1778388.88,2773.2,0.00155938896783925,0.00022146106915347488
2018,Chile,CHL,South America,G,Manufacture of rubber and plastics products,2891454.5,4508.9,0.0015593881902689459,0.00022146106915347488
2018,Chile,CHL,South America,H,Manufacture of other non-metallic mineral products,678638.12,1058.26,0.001559387792716389,0.00022146106915347488
2018,Chile,CHL,South America,I,Manufacture of basic metals,9355267.0,14588.5,0.0015593889516996148,0.00022146106915347488
2018,Chile,CHL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",5178481.5,8075.27,0.0015593895623649521,0.00022146106915347488
2018,Chile,CHL,South America,K,Manufacture of transport equipment,694118.0,1082.4,0.0015593890375987945,0.00022146106915347488
2000,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",421389.72,50901.7,0.12079483097024768,0.015959427033933094
2000,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",310767.44,37539.1,0.1207948297286228,0.015959427033933094
2000,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",41180.57,4974.4,0.12079483115459547,0.015959427033933094
2000,China,CHN,Asia,D,Manufacture of paper products and printing,112646.38,13607.1,0.12079482713958495,0.015959427033933094
2000,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,163935.0,19802.5,0.12079482721810474,0.015959427033933094
2000,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,363903.81,43957.7,0.12079483311812536,0.015959427033933094
2000,China,CHN,Asia,G,Manufacture of rubber and plastics products,98753.4,11928.9,0.1207948283299613,0.015959427033933094
2000,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,205321.7,24801.8,0.12079483074609258,0.015959427033933094
2000,China,CHN,Asia,I,Manufacture of basic metals,208377.3,25170.9,0.12079482745961294,0.015959427033933094
2000,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",903025.38,109080.8,0.12079483303116022,0.015959427033933094
2000,China,CHN,Asia,K,Manufacture of transport equipment,346922.12,41906.4,0.12079483429883342,0.015959427033933094
2001,China,CHN,Asia,A,"Manufacture of food products, beverages and tobacco products",468126.25,56557.0,0.12081569875647862,0.015959427033933094
2001,China,CHN,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",336670.66,40675.1,0.12081569567125333,0.015959427033933094
2001,China,CHN,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",45613.28,5510.8,0.12081569227207516,0.015959427033933094
2001,China,CHN,Asia,D,Manufacture of paper products and printing,122889.66,14847.0,0.12081569759408561,0.015959427033933094
2001,China,CHN,Asia,E,Manufacture of coke and refined petroleum products,162343.97,19613.7,0.12081569768190344,0.015959427033933094
2001,China,CHN,Asia,F,Manufacturing of chemicals and pharmaceutical products,386894.25,46742.9,0.12081570093119762,0.015959427033933094
2001,China,CHN,Asia,G,Manufacture of rubber and plastics products,106535.82,12871.2,0.1208157031128122,0.015959427033933094
2001,China,CHN,Asia,H,Manufacture of other non-metallic mineral products,223415.5,26992.1,0.12081569989548621,0.015959427033933094
2001,China,CHN,Asia,I,Manufacture of basic metals,226417.59,27354.8,0.12081570164226198,0.015959427033933094
2001,China,CHN,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",987541.38,119310.5,0.12081569685717879,0.015959427033933094
