Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2009,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,28422.0,1155.43,0.04065266342973753,0.006276374178555491,-36.25,-3.041924006444683
2009,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,-11874.0,-482.71,0.04065268654202459,0.006276374178555491,-319.49,195.74194338929055
2009,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,50716.0,2061.73,0.04065245681836107,0.006276374178555491,39.67000000000007,1.96186067673561
2009,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,72754.0,2957.63,0.04065247271627677,0.006276374178555491,-52.809999999999945,-1.7542286177435837
2009,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,45867.0,1864.61,0.04065253886236292,0.006276374178555491,-399.2900000000002,-17.637263129996917
2009,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,44366.0,1803.59,0.04065252670964252,0.006276374178555491,-328.10000000000014,-15.391543798582353
2009,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,244871.0,9954.61,0.040652465992297986,0.006276374178555491,-2082.629999999999,-17.301557499891995
2009,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,155029.0,6302.31,0.040652458572267125,0.006276374178555491,-1732.4099999999999,-21.561547882191288
2009,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,28805.0,1170.99,0.04065231730602326,0.006276374178555491,-242.42000000000007,-17.151428106494226
2010,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,86103.0,3500.3,0.040652474362101204,0.006276374178555491,103.38000000000011,3.043345147957565
2010,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26706.0,1085.66,0.04065228787538381,0.006276374178555491,-107.11999999999989,-8.980700548298923
2010,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,27246.0,1107.62,0.040652572854730964,0.006276374178555491,77.19999999999982,7.492090603831429
2010,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,32218.0,1309.75,0.04065274070395431,0.006276374178555491,154.31999999999994,13.35606657261798
2010,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,9292.0,377.74,0.04065217391304348,0.006276374178555491,860.45,-178.25402415528995
2010,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,45081.0,1832.66,0.040652603092211796,0.006276374178555491,-229.06999999999994,-11.11057218937494
2010,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,82528.0,3354.97,0.04065250581620783,0.006276374178555491,397.3399999999997,13.434405250149602
2010,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,44345.0,1802.73,0.04065238471079039,0.006276374178555491,-61.87999999999988,-3.318656448265315
2010,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,39972.0,1624.96,0.04065245671970379,0.006276374178555491,-178.62999999999988,-9.904135640583497
2010,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,298563.0,12137.33,0.04065249210384408,0.006276374178555491,2182.7199999999993,21.926725406620644
2010,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,199568.0,8112.93,0.04065245931211417,0.006276374178555491,1810.62,28.729465862517074
2010,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,29087.0,1182.46,0.040652525183071477,0.006276374178555491,11.470000000000027,0.9795130615974541
2011,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,91956.0,3738.24,0.04065248597155161,0.006276374178555491,237.9399999999996,6.797703054023929
2011,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25634.0,1042.09,0.04065264882577826,0.006276374178555491,-43.570000000000164,-4.013226977138346
2011,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26288.0,1068.67,0.04065238892270238,0.006276374178555491,-38.94999999999982,-3.516548996948396
2011,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,30760.0,1250.47,0.040652470741222364,0.006276374178555491,-59.27999999999997,-4.526054590570718
2011,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,3446.0,140.09,0.040652930934416714,0.006276374178555491,-237.65,-62.91364430560703
2011,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,42809.0,1740.29,0.04065243289962391,0.006276374178555491,-92.37000000000012,-5.040214769788183
2011,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,85792.0,3487.66,0.040652508392390894,0.006276374178555491,132.69000000000005,3.955027913811452
2011,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,49160.0,1998.48,0.040652563059397885,0.006276374178555491,195.75,10.858531227638082
2011,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,37382.0,1519.67,0.04065245305227115,0.006276374178555491,-105.28999999999996,-6.479544111855058
2011,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,344623.0,14009.78,0.040652481117046745,0.006276374178555491,1872.4500000000007,15.427198568383663
2011,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,249104.0,10126.69,0.04065245841094483,0.006276374178555491,2013.7600000000002,24.82161192072408
2011,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,32447.0,1319.05,0.040652448608500015,0.006276374178555491,136.58999999999992,11.551342117280916
2012,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,89392.0,3634.01,0.040652519241095406,0.006276374178555491,-104.22999999999956,-2.78821049477828
2012,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,22460.0,913.05,0.04065227070347284,0.006276374178555491,-129.03999999999996,-12.382807626980393
2012,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,27090.0,1101.28,0.04065263935031377,0.006276374178555491,32.6099999999999,3.051456483292307
2012,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,28874.0,1173.8,0.04065249012952829,0.006276374178555491,-76.67000000000007,-6.131294633217916
2012,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,7153.0,290.79,0.040652872920452957,0.006276374178555491,150.70000000000002,107.57370261974447
2012,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,45493.0,1849.4,0.040652408062778894,0.006276374178555491,109.11000000000013,6.269644714386691
2012,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,79708.0,3240.33,0.04065250664926984,0.006276374178555491,-247.32999999999993,-7.09157429336575
2012,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,45462.0,1848.14,0.0406524130042673,0.006276374178555491,-150.33999999999992,-7.522717265121488
2012,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,32061.0,1303.36,0.040652506160132246,0.006276374178555491,-216.31000000000017,-14.234011331407487
2012,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,342045.0,13904.98,0.040652487245830225,0.006276374178555491,-104.80000000000109,-0.7480488630085632
2012,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,219909.0,8939.84,0.04065245169592877,0.006276374178555491,-1186.8500000000004,-11.720019078297057
2012,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,32152.0,1307.06,0.04065252550385668,0.006276374178555491,-11.990000000000009,-0.9089875289033782
2013,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,83621.0,3399.4,0.04065246768156325,0.006276374178555491,-234.61000000000013,-6.455953615977945
2013,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24880.0,1011.43,0.04065233118971061,0.006276374178555491,98.38,10.774875417556542
2013,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23616.0,960.05,0.04065252371273712,0.006276374178555491,-141.23000000000002,-12.824168240592767
2013,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,27864.0,1132.74,0.04065245478036176,0.006276374178555491,-41.059999999999945,-3.498040552053156
2013,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,7317.0,297.45,0.04065190651906519,0.006276374178555491,6.659999999999968,2.2903125967192706
2013,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,43792.0,1780.26,0.04065263061746437,0.006276374178555491,-69.1400000000001,-3.738509786957937
2013,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,79361.0,3226.22,0.04065246153652297,0.006276374178555491,-14.110000000000127,-0.4354494758249971
2013,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,44880.0,1824.48,0.0406524064171123,0.006276374178555491,-23.660000000000082,-1.2802060449965955
2013,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,39216.0,1594.23,0.040652539779681765,0.006276374178555491,290.8700000000001,22.31693469187332
2013,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,336547.0,13681.47,0.04065247944566435,0.006276374178555491,-223.51000000000022,-1.6074097193954986
2013,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,212515.0,8639.26,0.04065247159024069,0.006276374178555491,-300.5799999999999,-3.3622525682786257
2013,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,34047.0,1384.09,0.040652333538931475,0.006276374178555491,77.02999999999997,5.893379033862254
2014,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,82891.0,3369.72,0.04065242306161103,0.006276374178555491,-29.68000000000029,-0.8730952521033208
2014,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,24889.0,1011.8,0.04065249708706657,0.006276374178555491,0.37000000000000455,0.03658186923464842
2014,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23008.0,935.33,0.04065238178025035,0.006276374178555491,-24.719999999999914,-2.5748658924014287
2014,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,30195.0,1227.5,0.040652425898327536,0.006276374178555491,94.75999999999999,8.365556085244627
2014,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2703.0,109.88,0.04065112837587865,0.006276374178555491,-187.57,-63.059337703815764
2014,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,48879.0,1987.05,0.04065242742281962,0.006276374178555491,206.78999999999996,11.615719052273262
2014,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,81051.0,3294.92,0.04065242871772094,0.006276374178555491,68.70000000000027,2.1294270074576525
2014,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,47850.0,1945.22,0.040652455590386626,0.006276374178555491,120.74000000000001,6.617776023853372
2014,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,40414.0,1642.93,0.04065249665957342,0.006276374178555491,48.700000000000045,3.0547662507919213
2014,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,353595.0,14374.51,0.04065246963333757,0.006276374178555491,693.0400000000009,5.0655375482313
2014,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,219321.0,8915.94,0.04065246829988921,0.006276374178555491,276.6800000000003,3.2025891106414237
2014,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,34326.0,1395.44,0.040652566567616386,0.006276374178555491,11.350000000000136,0.8200333793322788
2015,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,88761.0,3608.35,0.04065242617816383,0.006276374178555491,238.6300000000001,7.081597284047343
2015,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25090.0,1019.97,0.04065245117576724,0.006276374178555491,8.170000000000073,0.8074718323779475
2015,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,24581.0,999.28,0.04065253651194012,0.006276374178555491,63.94999999999993,6.837159077544816
2015,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,33007.0,1341.82,0.0406525888447905,0.006276374178555491,114.31999999999994,9.313238289205698
2015,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4848.0,197.08,0.040651815181518156,0.006276374178555491,87.20000000000002,79.35930105569714
2015,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,58615.0,2382.84,0.04065239273223578,0.006276374178555491,395.7900000000002,19.91847210689214
2015,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,87236.0,3546.36,0.040652482919895455,0.006276374178555491,251.44000000000005,7.631141272018746
2015,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,51192.0,2081.08,0.040652445694639786,0.006276374178555491,135.8599999999999,6.984299976352284
2015,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,41149.0,1672.81,0.04065250674378478,0.006276374178555491,29.87999999999988,1.8187019532177198
2015,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,379819.0,15440.58,0.040652468675869295,0.006276374178555491,1066.0699999999997,7.416391932664138
2015,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,237086.0,9638.13,0.04065246366297461,0.006276374178555491,722.1899999999987,8.09998721391125
2015,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,35194.0,1430.72,0.04065238392907882,0.006276374178555491,35.27999999999997,2.528234821991628
2016,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,95253.0,3872.27,0.04065247288799303,0.006276374178555491,263.9200000000001,7.314146354982197
2016,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26081.0,1060.26,0.040652582339634216,0.006276374178555491,40.289999999999964,3.9501161798876403
2016,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22789.0,926.43,0.04065250778884549,0.006276374178555491,-72.85000000000002,-7.2902489792650735
2016,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,35051.0,1424.91,0.040652477818036575,0.006276374178555491,83.09000000000015,6.192335782742853
2016,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,5738.0,233.26,0.04065179505054026,0.006276374178555491,36.17999999999998,18.358027197077316
2016,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,60364.0,2453.95,0.040652541249751505,0.006276374178555491,71.10999999999967,2.984254083362696
2016,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,90403.0,3675.11,0.04065252259327677,0.006276374178555491,128.75,3.6304830868834523
2016,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,48244.0,1961.24,0.040652516375093276,0.006276374178555491,-119.83999999999992,-5.758548445999189
2016,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,46117.0,1874.77,0.040652470889259926,0.006276374178555491,201.96000000000004,12.073098558712587
2016,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,382999.0,15569.85,0.040652456011634495,0.006276374178555491,129.27000000000044,0.8372094830634629
2016,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,263199.0,10699.69,0.040652472083860504,0.006276374178555491,1061.5600000000013,11.014169761146626
2016,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,39291.0,1597.28,0.04065256674556514,0.006276374178555491,166.55999999999995,11.641690896891072
2017,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,100906.0,4102.08,0.04065248845460131,0.006276374178555491,229.80999999999995,5.934761780557656
2017,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27397.0,1113.76,0.0406526261999489,0.006276374178555491,53.5,5.0459321298549416
2017,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,24594.0,999.81,0.04065259819468163,0.006276374178555491,73.38,7.920727955700917
2017,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,36419.0,1480.52,0.04065240671078283,0.006276374178555491,55.6099999999999,3.9027026268325646
2017,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,2397.0,97.44,0.04065081351689612,0.006276374178555491,-135.82,-58.226871302409336
2017,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,68901.0,2800.99,0.04065238530645419,0.006276374178555491,347.03999999999996,14.142097434748058
2017,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,95590.0,3885.97,0.04065247410817031,0.006276374178555491,210.85999999999967,5.737515339676898
2017,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,51547.0,2095.51,0.040652414301511244,0.006276374178555491,134.2700000000002,6.846178948012492
2017,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,41043.0,1668.5,0.04065248641668494,0.006276374178555491,-206.26999999999998,-11.002416296399025
2017,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,426413.0,17334.74,0.04065246603644824,0.006276374178555491,1764.8900000000012,11.335305092855751
2017,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,297411.0,12090.49,0.04065246409850342,0.006276374178555491,1390.7999999999993,12.998507433392922
2017,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,42854.0,1742.12,0.04065244784617538,0.006276374178555491,144.83999999999992,9.067915456275664
2018,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,100551.0,4087.65,0.040652504699107916,0.006276374178555491,-14.429999999999836,-0.35177275918557993
2018,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26152.0,1063.14,0.040652340165188136,0.006276374178555491,-50.61999999999989,-4.544964803907474
2018,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,23471.0,954.15,0.04065229432065102,0.006276374178555491,-45.65999999999997,-4.566867704863921
2018,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,37585.0,1527.92,0.04065238792071305,0.006276374178555491,47.40000000000009,3.201577824007787
2018,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,334.0,13.58,0.04065868263473054,0.006276374178555491,-83.86,-86.0632183908046
2018,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,70135.0,2851.16,0.04065245597775718,0.006276374178555491,50.17000000000007,1.7911524139679211
2018,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,98968.0,4023.29,0.04065243310969202,0.006276374178555491,137.32000000000016,3.5337380370924163
2018,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55543.0,2257.96,0.040652467457645426,0.006276374178555491,162.44999999999982,7.75228941880496
2018,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,30492.0,1239.58,0.04065263019808474,0.006276374178555491,-428.9200000000001,-25.706922385376092
2018,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,439000.0,17846.43,0.040652460136674264,0.006276374178555491,511.6899999999987,2.951818140912403
2018,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,311677.0,12670.44,0.04065247034590297,0.006276374178555491,579.9500000000007,4.796745210491888
2018,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,44403.0,1805.09,0.040652433394140035,0.006276374178555491,62.97000000000003,3.6145615686634693
2019,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,104731.0,4257.57,0.0406524333769371,0.006276374178555491,169.91999999999962,4.15691167296612
2019,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25639.0,1042.29,0.04065252154920239,0.006276374178555491,-20.850000000000136,-1.9611716236808074
2019,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21978.0,893.46,0.04065247065247066,0.006276374178555491,-60.68999999999994,-6.360635120264104
2019,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,37933.0,1542.07,0.040652466190388314,0.006276374178555491,14.149999999999864,0.9260956070998392
2019,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,352.0,14.31,0.040653409090909094,0.006276374178555491,0.7300000000000004,5.375552282768781
2019,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,78326.0,3184.15,0.04065252917294385,0.006276374178555491,332.99000000000024,11.679106048064657
2019,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,104044.0,4229.65,0.04065251239860059,0.006276374178555491,206.35999999999967,5.129135607922861
2019,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55384.0,2251.5,0.04065253502816698,0.006276374178555491,-6.460000000000036,-0.2860989565802776
2019,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,34025.0,1383.2,0.04065246142542248,0.006276374178555491,143.62000000000012,11.586182416624997
2019,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,451450.0,18352.57,0.040652497508029684,0.006276374178555491,506.1399999999994,2.8360854243677833
2019,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,334159.0,13584.39,0.04065247382234206,0.006276374178555491,913.9499999999989,7.21324594883839
2019,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,46156.0,1876.36,0.04065256954675448,0.006276374178555491,71.26999999999998,3.9482795871673977
2020,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,97558.0,3965.97,0.04065243239918817,0.006276374178555491,-291.5999999999999,-6.848977233492342
2020,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,23164.0,941.67,0.04065230530132965,0.006276374178555491,-100.62,-9.65374320006908
2020,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22089.0,897.97,0.040652360903617187,0.006276374178555491,4.509999999999991,0.5047791731023203
2020,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,38766.0,1575.93,0.04065237579322087,0.006276374178555491,33.86000000000013,2.1957498686830124
2020,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,646.0,26.26,0.04065015479876161,0.006276374178555491,11.950000000000001,83.50803633822503
2020,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,81616.0,3317.9,0.040652568123897274,0.006276374178555491,133.75,4.200493067223592
2020,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,84299.0,3426.96,0.04065243953071804,0.006276374178555491,-802.6899999999996,-18.977693189743825
2020,Czech Republic,CZE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,50545.0,2054.78,0.040652487882085274,0.006276374178555491,-196.7199999999998,-8.737286253608696
2020,Czech Republic,CZE,Europe,I,Manufacture of basic metals,Constant 2015 prices,35098.0,1426.82,0.040652458829562935,0.006276374178555491,43.61999999999989,3.1535569693464347
2020,Czech Republic,CZE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,413618.0,16814.59,0.04065246193347485,0.006276374178555491,-1537.9799999999996,-8.380188714714068
2020,Czech Republic,CZE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,252737.0,10274.38,0.04065245690183867,0.006276374178555491,-3310.01,-24.36627629212648
2020,Czech Republic,CZE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,41581.0,1690.37,0.040652461460763324,0.006276374178555491,-185.99,-9.912276961777058
2021,Czech Republic,CZE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,103295.0,4199.2,0.04065250012101263,0.006276374178555491,233.23000000000002,5.880780742163961
2021,Czech Republic,CZE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25174.0,1023.39,0.04065265750377373,0.006276374178555491,81.72000000000003,8.678199369205776
2021,Czech Republic,CZE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,14765.0,600.23,0.04065221808330512,0.006276374178555491,-297.74,-33.157009699655895
2021,Czech Republic,CZE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,43601.0,1772.49,0.04065250797000069,0.006276374178555491,196.55999999999995,12.47263520587843
2021,Czech Republic,CZE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,-17.0,-0.69,0.04058823529411765,0.006276374178555491,-26.950000000000003,-102.62757044935262
2021,Czech Republic,CZE,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,58046.0,2359.72,0.040652585880164,0.006276374178555491,-958.1800000000003,-28.87911028059918
2021,Czech Republic,CZE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,101582.0,4129.56,0.040652477801185256,0.006276374178555491,702.6000000000004,20.50213600392185
