Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2006,Colombia,COL,South America,K,Manufacture of transport equipment,2288000000000.0,969020000.0,0.0004235227272727273,8.286861119030593e-05
2006,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",3489000000000.0,1477680000.0,0.00042352536543422185,8.286861119030593e-05
2007,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",20270000000000.0,9753200000.0,0.0004811642821904292,8.286861119030593e-05
2007,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9159000000000.0,4406980000.0,0.00048116388251992574,8.286861119030593e-05
2007,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",834000000000.0,401290000.0,0.0004811630695443645,8.286861119030593e-05
2007,Colombia,COL,South America,D,Manufacture of paper products and printing,3830084000000.0,1842900000.0,0.00048116438177335015,8.286861119030593e-05
2007,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,4003000000000.0,1926100000.0,0.00048116412690482136,8.286861119030593e-05
2007,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,7565398000000.0,3640200000.0,0.00048116437496084147,8.286861119030593e-05
2007,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2457000000000.0,1182220000.0,0.0004811640211640212,8.286861119030593e-05
2007,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,6452000000000.0,3104470000.0,0.00048116398016119033,8.286861119030593e-05
2007,Colombia,COL,South America,I,Manufacture of basic metals,2034647750000.0,979000000.0,0.0004811643686235124,8.286861119030593e-05
2007,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",8936380000000.0,4299870000.0,0.00048116463265886184,8.286861119030593e-05
2007,Colombia,COL,South America,K,Manufacture of transport equipment,2808000000000.0,1351110000.0,0.0004811645299145299,8.286861119030593e-05
2007,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",3781000000000.0,1819290000.0,0.00048116635810632107,8.286861119030593e-05
2008,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",22528000000000.0,11448830000.0,0.0005082044566761364,8.286861119030593e-05
2008,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9358000000000.0,4755780000.0,0.0005082047446035477,8.286861119030593e-05
2008,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",908000000000.0,461450000.0,0.000508204845814978,8.286861119030593e-05
2008,Colombia,COL,South America,D,Manufacture of paper products and printing,4060175500000.0,2063400000.0,0.000508204633026331,8.286861119030593e-05
2008,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,4580000000000.0,2327580000.0,0.0005082052401746725,8.286861119030593e-05
2008,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,8242742500000.0,4189000000.0,0.0005082046418409892,8.286861119030593e-05
2008,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2529000000000.0,1285250000.0,0.0005082048240411229,8.286861119030593e-05
2008,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,6828000000000.0,3470020000.0,0.0005082044522554188,8.286861119030593e-05
2008,Colombia,COL,South America,I,Manufacture of basic metals,2400607750000.0,1220000000.0,0.0005082046410955725,8.286861119030593e-05
2008,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",9183212000000.0,4666950000.0,0.0005082045367132981,8.286861119030593e-05
2008,Colombia,COL,South America,K,Manufacture of transport equipment,1771000000000.0,900030000.0,0.0005082044042913609,8.286861119030593e-05
2008,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",3977000000000.0,2021130000.0,0.0005082046768921298,8.286861119030593e-05
2009,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",24071000000000.0,11152990000.0,0.0004633372107515267,8.286861119030593e-05
2009,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",8140000000000.0,3771560000.0,0.00046333660933660934,8.286861119030593e-05
2009,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",903000000000.0,418390000.0,0.00046333333333333334,8.286861119030593e-05
2009,Colombia,COL,South America,D,Manufacture of paper products and printing,4311979500000.0,1997900000.0,0.0004633370821916013,8.286861119030593e-05
2009,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,3925000000000.0,1818600000.0,0.0004633375796178344,8.286861119030593e-05
2009,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,8944892000000.0,4144500000.0,0.0004633370643267688,8.286861119030593e-05
2009,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2494000000000.0,1155560000.0,0.000463336006415397,8.286861119030593e-05
2009,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,7107000000000.0,3292940000.0,0.00046333755452370904,8.286861119030593e-05
2009,Colombia,COL,South America,I,Manufacture of basic metals,2405807750000.0,1114700000.0,0.00046333710580157537,8.286861119030593e-05
2009,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",9070534000000.0,4202710000.0,0.0004633365576932957,8.286861119030593e-05
2009,Colombia,COL,South America,K,Manufacture of transport equipment,1564000000000.0,724660000.0,0.0004633375959079284,8.286861119030593e-05
2009,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",4053000000000.0,1877900000.0,0.00046333580064150014,8.286861119030593e-05
2010,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",23065000000000.0,12148620000.0,0.0005267123347062649,8.286861119030593e-05
2010,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",8263000000000.0,4352220000.0,0.0005267118479970955,8.286861119030593e-05
2010,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",938000000000.0,494060000.0,0.0005267164179104478,8.286861119030593e-05
2010,Colombia,COL,South America,D,Manufacture of paper products and printing,4085721750000.0,2152000000.0,0.0005267123244503863,8.286861119030593e-05
2010,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,4983000000000.0,2624610000.0,0.0005267128236002408,8.286861119030593e-05
2010,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,9585119000000.0,5048600000.0,0.000526712292252188,8.286861119030593e-05
2010,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2400000000000.0,1264110000.0,0.0005267125,8.286861119030593e-05
2010,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,7109000000000.0,3744400000.0,0.0005267126178084119,8.286861119030593e-05
2010,Colombia,COL,South America,I,Manufacture of basic metals,2979045500000.0,1569100000.0,0.0005267123311812458,8.286861119030593e-05
2010,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",9205774000000.0,4848790000.0,0.0005267118223845165,8.286861119030593e-05
2010,Colombia,COL,South America,K,Manufacture of transport equipment,2246000000000.0,1183000000.0,0.0005267141585040071,8.286861119030593e-05
2010,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",4205000000000.0,2214830000.0,0.0005267134363852557,8.286861119030593e-05
2011,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",24019000000000.0,12996310000.0,0.000541084558058204,8.286861119030593e-05
2011,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9078000000000.0,4911970000.0,0.0005410850407578762,8.286861119030593e-05
2011,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",961000000000.0,519980000.0,0.0005410822060353799,8.286861119030593e-05
2011,Colombia,COL,South America,D,Manufacture of paper products and printing,4197124500000.0,2271000000.0,0.0005410847355135641,8.286861119030593e-05
2011,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,6422000000000.0,3474850000.0,0.0005410853316723762,8.286861119030593e-05
2011,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,9976811000000.0,5398300000.0,0.0005410847213603626,8.286861119030593e-05
2011,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2483000000000.0,1343510000.0,0.0005410833668948852,8.286861119030593e-05
2011,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,8333000000000.0,4508860000.0,0.0005410848433937358,8.286861119030593e-05
2011,Colombia,COL,South America,I,Manufacture of basic metals,3261411750000.0,1764700000.0,0.0005410847005135123,8.286861119030593e-05
2011,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",9830168000000.0,5318950000.0,0.000541084343624646,8.286861119030593e-05
2011,Colombia,COL,South America,K,Manufacture of transport equipment,2096000000000.0,1134110000.0,0.0005410830152671756,8.286861119030593e-05
2011,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",4387000000000.0,2373740000.0,0.0005410850239343515,8.286861119030593e-05
2012,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",24776000000000.0,13788220000.0,0.0005565151759767517,8.286861119030593e-05
2012,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9671000000000.0,5382060000.0,0.0005565153551856065,8.286861119030593e-05
2012,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",996000000000.0,554290000.0,0.0005565160642570281,8.286861119030593e-05
2012,Colombia,COL,South America,D,Manufacture of paper products and printing,4508771000000.0,2509200000.0,0.0005565152898650208,8.286861119030593e-05
2012,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,6632000000000.0,3690810000.0,0.0005565153799758746,8.286861119030593e-05
2012,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,10277706000000.0,5719700000.0,0.0005565152379334455,8.286861119030593e-05
2012,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2742000000000.0,1525960000.0,0.0005565134938001459,8.286861119030593e-05
2012,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,9387000000000.0,5224010000.0,0.0005565153936294876,8.286861119030593e-05
2012,Colombia,COL,South America,I,Manufacture of basic metals,3624518750000.0,2017100000.0,0.0005565152615088555,8.286861119030593e-05
2012,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",10396057000000.0,5785560000.0,0.0005565148401937388,8.286861119030593e-05
2012,Colombia,COL,South America,K,Manufacture of transport equipment,2740000000000.0,1524850000.0,0.000556514598540146,8.286861119030593e-05
2012,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",4701000000000.0,2616180000.0,0.0005565156349712827,8.286861119030593e-05
2013,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",25438000000000.0,13612050000.0,0.0005351069266451765,8.286861119030593e-05
2013,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9964000000000.0,5331810000.0,0.0005351073865917303,8.286861119030593e-05
2013,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1039000000000.0,555980000.0,0.0005351106833493744,8.286861119030593e-05
2013,Colombia,COL,South America,D,Manufacture of paper products and printing,4583570000000.0,2452700000.0,0.0005351069144793251,8.286861119030593e-05
2013,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,6925000000000.0,3705620000.0,0.0005351075812274368,8.286861119030593e-05
2013,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,11052744000000.0,5914400000.0,0.0005351069381503815,8.286861119030593e-05
2013,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2676000000000.0,1431950000.0,0.0005351083707025411,8.286861119030593e-05
2013,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,10319000000000.0,5521770000.0,0.0005351070840197694,8.286861119030593e-05
2013,Colombia,COL,South America,I,Manufacture of basic metals,3297098000000.0,1764300000.0,0.0005351069334305501,8.286861119030593e-05
2013,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",10782888000000.0,5770000000.0,0.0005351071067417189,8.286861119030593e-05
2013,Colombia,COL,South America,K,Manufacture of transport equipment,2616000000000.0,1399840000.0,0.0005351070336391437,8.286861119030593e-05
2013,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",4950000000000.0,2648780000.0,0.0005351070707070707,8.286861119030593e-05
2014,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",26163000000000.0,13069860000.0,0.0004995550968925582,8.286861119030593e-05
2014,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",9996000000000.0,4993550000.0,0.0004995548219287715,8.286861119030593e-05
2014,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1094000000000.0,546510000.0,0.0004995521023765996,8.286861119030593e-05
2014,Colombia,COL,South America,D,Manufacture of paper products and printing,4720400000000.0,2358100000.0,0.0004995551224472502,8.286861119030593e-05
2014,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,7357000000000.0,3675230000.0,0.0004995555253500068,8.286861119030593e-05
2014,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,11232994000000.0,5611500000.0,0.0004995551497668386,8.286861119030593e-05
2014,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2491000000000.0,1244390000.0,0.0004995543958249698,8.286861119030593e-05
2014,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,11816000000000.0,5902740000.0,0.0004995548408937034,8.286861119030593e-05
2014,Colombia,COL,South America,I,Manufacture of basic metals,3503317000000.0,1750100000.0,0.0004995551358897868,8.286861119030593e-05
2014,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",10465166000000.0,5227930000.0,0.000499555382112429,8.286861119030593e-05
2014,Colombia,COL,South America,K,Manufacture of transport equipment,2725000000000.0,1361290000.0,0.0004995559633027523,8.286861119030593e-05
2014,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",5145000000000.0,2570210000.0,0.0004995549076773567,8.286861119030593e-05
2015,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",27219000000000.0,9927130000.0,0.0003647132517726588,8.286861119030593e-05
2015,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",10343000000000.0,3772230000.0,0.00036471333268877504,8.286861119030593e-05
2015,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1137000000000.0,414680000.0,0.0003647141600703606,8.286861119030593e-05
2015,Colombia,COL,South America,D,Manufacture of paper products and printing,5385602500000.0,1964200000.0,0.00036471314026610766,8.286861119030593e-05
2015,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,7761000000000.0,2830540000.0,0.00036471331014044584,8.286861119030593e-05
2015,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,12566314000000.0,4583100000.0,0.0003647131529579796,8.286861119030593e-05
2015,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2791000000000.0,1017910000.0,0.0003647115729129344,8.286861119030593e-05
2015,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,13189000000000.0,4810200000.0,0.0003647130184244446,8.286861119030593e-05
2015,Colombia,COL,South America,I,Manufacture of basic metals,3458882750000.0,1261500000.0,0.0003647131432830442,8.286861119030593e-05
2015,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",11343421000000.0,4137100000.000001,0.00036471360800238316,8.286861119030593e-05
2015,Colombia,COL,South America,K,Manufacture of transport equipment,2503000000000.0,912880000.0,0.0003647143427886536,8.286861119030593e-05
2015,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",5611000000000.0,2046410000.0,0.0003647139547317769,8.286861119030593e-05
2016,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",30138000000000.0,9867980000.0,0.0003274265047448404,8.286861119030593e-05
2016,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",10806000000000.0,3538170000.0,0.00032742642976124376,8.286861119030593e-05
2016,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1170000000000.0,383090000.0,0.0003274273504273504,8.286861119030593e-05
2016,Colombia,COL,South America,D,Manufacture of paper products and printing,5274162500000.0,1726900000.0,0.0003274263923419121,8.286861119030593e-05
2016,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,8485000000000.0,2778210000.0,0.00032742604596346493,8.286861119030593e-05
2016,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,14200444000000.0,4649600000.0,0.00032742638187932717,8.286861119030593e-05
2016,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2869000000000.0,939390000.0,0.00032742767514813524,8.286861119030593e-05
2016,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,13301000000000.0,4355100000.0,0.00032742650928501614,8.286861119030593e-05
2016,Colombia,COL,South America,I,Manufacture of basic metals,3595617500000.0,1177300000.0,0.00032742637391213055,8.286861119030593e-05
2016,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",12060276000000.0,3948850000.0,0.00032742617167301973,8.286861119030593e-05
2016,Colombia,COL,South America,K,Manufacture of transport equipment,2531000000000.0,828720000.0,0.0003274278941129988,8.286861119030593e-05
2016,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",5589000000000.0,1829990000.0,0.0003274270889246735,8.286861119030593e-05
2017,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",30603000000000.0,10369230000.0,0.00033883050681305754,8.286861119030593e-05
2017,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",10409000000000.0,3526890000.0,0.0003388308194831396,8.286861119030593e-05
2017,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1092000000000.0,370000000.0,0.00033882783882783883,8.286861119030593e-05
2017,Colombia,COL,South America,D,Manufacture of paper products and printing,5274907500000.0,1787300000.0,0.0003388305861287615,8.286861119030593e-05
2017,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,10669000000000.0,3614980000.0,0.0003388302558815259,8.286861119030593e-05
2017,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,14419300000000.0,4885700000.0,0.00033883059510517156,8.286861119030593e-05
2017,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2735000000000.0,926700000.0,0.00033882998171846435,8.286861119030593e-05
2017,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,12070000000000.0,4089690000.0,0.00033883098591549294,8.286861119030593e-05
2017,Colombia,COL,South America,I,Manufacture of basic metals,3589994750000.0,1216400000.0,0.00033883057906978836,8.286861119030593e-05
2017,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",10177070000000.0,3448300000.0,0.00033883033132325906,8.286861119030593e-05
2017,Colombia,COL,South America,K,Manufacture of transport equipment,2276000000000.0,771180000.0,0.0003388312829525483,8.286861119030593e-05
2017,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",5460000000000.0,1850010000.0,0.0003388296703296703,8.286861119030593e-05
2018,Colombia,COL,South America,A,"Manufacture of food products, beverages and tobacco products",31305000000000.0,10591390000.0,0.0003383290209231752,8.286861119030593e-05
2018,Colombia,COL,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",10412000000000.0,3522680000.0,0.0003383288513253938,8.286861119030593e-05
2018,Colombia,COL,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1036000000000.0,350510000.0,0.0003383301158301158,8.286861119030593e-05
2018,Colombia,COL,South America,D,Manufacture of paper products and printing,5520664000000.0,1867800000.0,0.00033832886768693043,8.286861119030593e-05
2018,Colombia,COL,South America,E,Manufacture of coke and refined petroleum products,12991000000000.0,4395230000.0,0.00033832884304518514,8.286861119030593e-05
2018,Colombia,COL,South America,F,Manufacturing of chemicals and pharmaceutical products,15076159000000.0,5100700000.0,0.0003383288807182254,8.286861119030593e-05
2018,Colombia,COL,South America,G,Manufacture of rubber and plastics products,2963000000000.0,1002470000.0,0.00033832939588255146,8.286861119030593e-05
2018,Colombia,COL,South America,H,Manufacture of other non-metallic mineral products,11918000000000.0,4032200000.0,0.0003383285786205739,8.286861119030593e-05
2018,Colombia,COL,South America,I,Manufacture of basic metals,4029511250000.0,1363300000.0,0.00033832887301158424,8.286861119030593e-05
2018,Colombia,COL,South America,J,"Manufacture of fabricated metal products, machinery and equipment",10661674000000.0,3607150000.0,0.000338328671463787,8.286861119030593e-05
2018,Colombia,COL,South America,K,Manufacture of transport equipment,2477000000000.0,838040000.0,0.00033832862333467906,8.286861119030593e-05
2018,Colombia,COL,South America,L,"Manufacture of furniture, other manufacturing",5747000000000.0,1944370000.0,0.00033832782321211065,8.286861119030593e-05
2000,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",340783910000.0,1105770000.0,0.0032447834758395724,0.00043252472456224483
2000,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",129807090000.0,421200000.0,0.0032448150559418595,0.00043252472456224483
2000,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5459710000.0,17720000.0,0.0032455936304309203,0.00043252472456224483
2000,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,51220620000.0,166200000.0,0.0032447869627505485,0.00043252472456224483
2000,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,82594030000.0,268000000.0,0.0032447865784004,0.00043252472456224483
2000,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,34237840000.0,111090000.0,0.0032446556207985085,0.00043252472456224483
2000,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,39394520000.0,127830000.0,0.0032448675602596505,0.00043252472456224483
2000,Costa Rica,CRI,South America,I,Manufacture of basic metals,8554639999.999999,27760000.0,0.0032450225842349887,0.00043252472456224483
2000,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",94086800000.0,305290000.0,0.003244769723276804,0.00043252472456224483
2000,Costa Rica,CRI,South America,K,Manufacture of transport equipment,7563960000.0,24540000.0,0.0032443323338568687,0.00043252472456224483
2000,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",49482480000.0,160560000.0,0.0032447848208093048,0.00043252472456224483
2001,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",353574280000.0,1075120000.0,0.0030407189120204106,0.00043252472456224483
2001,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",121802950000.0,370370000.0,0.003040730951097654,0.00043252472456224483
2001,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",9392680000.0,28560000.0,0.003040665709893236,0.00043252472456224483
2001,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,60643780000.0,184400000.0,0.003040707554839095,0.00043252472456224483
2001,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,9781280000.0,29740000.0,0.003040501856607724,0.00043252472456224483
2001,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,88071610000.0,267800000.0,0.0030407074425004834,0.00043252472456224483
2001,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,37492790000.0,114000000.0,0.0030405846030663497,0.00043252472456224483
2001,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,54001640000.0,164200000.0,0.0030406483951228146,0.00043252472456224483
2001,Costa Rica,CRI,South America,I,Manufacture of basic metals,8923880000.0,27130000.0,0.0030401574203149304,0.00043252472456224483
2001,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",105594660000.0,321090000.0,0.003040778766653541,0.00043252472456224483
2001,Costa Rica,CRI,South America,K,Manufacture of transport equipment,4131040000.0,12560000.0,0.0030403966071497735,0.00043252472456224483
2001,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",56443510000.0,171630000.0,0.0030407393161764745,0.00043252472456224483
2002,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",393412840000.0,1093370000.0,0.002779192463570838,0.00043252472456224483
2002,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",131127920000.00002,364430000.0,0.0027791945452959213,0.00043252472456224483
2002,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",8431100000.0,23430000.0,0.0027789968094317466,0.00043252472456224483
2002,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,65270900000.0,181400000.0,0.0027791864368347918,0.00043252472456224483
2002,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,18751960000.0,52120000.0,0.002779442788913799,0.00043252472456224483
2002,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,93696480000.0,260400000.0,0.0027791865820359528,0.00043252472456224483
2002,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,42447470000.0,117970000.0,0.0027791997968312364,0.00043252472456224483
2002,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,65147600000.0,181060000.0,0.0027792274772977057,0.00043252472456224483
2002,Costa Rica,CRI,South America,I,Manufacture of basic metals,11544890000.0,32090000.000000004,0.002779584734025184,0.00043252472456224483
2002,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",118967710000.0,330630000.0,0.002779157470543898,0.00043252472456224483
2002,Costa Rica,CRI,South America,K,Manufacture of transport equipment,4505260000.0,12520000.0,0.0027789739104957314,0.00043252472456224483
2002,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",76236790000.0,211880000.0,0.002779235589536233,0.00043252472456224483
2003,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",449895620000.0,1128510000.0,0.0025083818331016424,0.00043252472456224483
2003,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",123631520000.0,310120000.0,0.002508421800524656,0.00043252472456224483
2003,Costa Rica,CRI,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",9164080000.0,22990000.0,0.0025087079117598276,0.00043252472456224483
2003,Costa Rica,CRI,South America,D,Manufacture of paper products and printing,72835590000.0,182700000.0,0.0025083890993400342,0.00043252472456224483
2003,Costa Rica,CRI,South America,E,Manufacture of coke and refined petroleum products,22481470000.0,56390000.0,0.002508287936687414,0.00043252472456224483
2003,Costa Rica,CRI,South America,F,Manufacturing of chemicals and pharmaceutical products,107957730000.0,270800000.0,0.0025083891630548363,0.00043252472456224483
2003,Costa Rica,CRI,South America,G,Manufacture of rubber and plastics products,48046400000.0,120520000.0,0.0025084085384128674,0.00043252472456224483
2003,Costa Rica,CRI,South America,H,Manufacture of other non-metallic mineral products,73906850000.0,185390000.0,0.0025084278385562367,0.00043252472456224483
2003,Costa Rica,CRI,South America,I,Manufacture of basic metals,13401300000.0,33620000.0,0.002508711841388522,0.00043252472456224483
2003,Costa Rica,CRI,South America,J,"Manufacture of fabricated metal products, machinery and equipment",139035530000.0,348760000.0,0.0025084235662639616,0.00043252472456224483
2003,Costa Rica,CRI,South America,K,Manufacture of transport equipment,5100010000.0,12790000.0,0.002507838219925059,0.00043252472456224483
2003,Costa Rica,CRI,South America,L,"Manufacture of furniture, other manufacturing",105215060000.0,263920000.00000003,0.0025083861568866665,0.00043252472456224483
2004,Costa Rica,CRI,South America,A,"Manufacture of food products, beverages and tobacco products",520689160000.0,1188960000.0,0.0022834352841146145,0.00043252472456224483
2004,Costa Rica,CRI,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",128521620000.0,293470000.0,0.002283429044856422,0.00043252472456224483
