Country,ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lower middle income,LMC,1185570000000.0,1198120000000.0,1264220000000.0,1434280000000.0,1649980000000.0,1901030000000.0,2226450000000.0,2725020000000.0,3014460000000.0,3143240000000.0,3782640000000.0,4221080000000.0,4460330000000.0,4717340000000.0,5095590000000.0,5089670000000.0,5304010000000.0,5741380000000.0,5994120000000.0,6298710000000.0,6102310000000.0,6911860000000.0
Low & middle income,LMY,5680760000000.0,5689230000000.0,5798280000000.0,6488020000000.0,7609500000000.0,8986080000000.0,10577800000000.0,12986800000000.0,15415200000000.0,15449600000000.0,18785600000000.0,22125400000000.0,23520200000000.0,24956400000000.0,26113000000000.0,25336700000000.0,25597100000000.0,27987400000000.0,29791600000000.0,30495400000000.0,29521400000000.0,34778100000000.0
Lesotho,LSO,887291687.9,825706961.2,775777238.6,1157825435.0,1511236656.0,1682343527.0,1800092564.0,1682131785.0,1766902709.0,1740894965.0,2234754242.0,2579409620.0,2477702216.0,2367112932.0,2441063054.0,2359686725.0,2114426452.0,2306741672.0,2556247292.0,2390702296.0,2053699870.0,2412130057.0
Late-demographic dividend,LTE,3414600000000.0,3529670000000.0,3741290000000.0,4262680000000.0,5122700000000.0,6178900000000.0,7456060000000.0,9390660000000.0,11676300000000.0,11279800000000.0,13568000000000.0,16537000000000.0,17686800000000.0,19051500000000.0,19788100000000.0,18565300000000.0,18605500000000.0,20647700000000.0,22641300000000.0,23070200000000.0,22553200000000.0,26910400000000.0
Luxembourg,LUX,21230182989.0,21387533703.0,23649833332.0,29667268248.0,35064843793.0,37672280120.0,42910146296.0,51587401416.0,58844277702.0,54467289898.0,56213985987.0,61696281326.0,59776383527.0,65203276467.0,68804811898.0,60071584216.0,62216885436.0,65712180343.0,71000359760.0,69890505324.0,73699366700.0,85584105994.0
Morocco,MAR,43017455402.0,43831480208.0,47077192188.0,58029363354.0,66114145451.0,68852658069.0,75883823301.0,86947913287.0,101823000000.0,101155000000.0,100865000000.0,110081000000.0,106937000000.0,115739000000.0,119131000000.0,110414000000.0,111573000000.0,118541000000.0,127341000000.0,128920000000.0,121354000000.0,142022000000.0
Madagascar,MDG,4629247204.0,5438332602.0,5351701663.0,6372498890.0,5064732626.0,5859269753.0,6395712491.0,8524620890.0,10725137724.0,9616879409.0,9982711338.0,11551819618.0,11578975062.0,12423555455.0,12522957399.0,11323020701.0,11848613858.0,13176313594.0,13760033282.0,14104664679.0,13051441204.0,14554754117.0
Middle East & North Africa,MEA,995464000000.0,990205000000.0,982254000000.0,1091930000000.0,1287570000000.0,1545030000000.0,1815640000000.0,2146340000000.0,2676960000000.0,2404910000000.0,2822240000000.0,3401560000000.0,3662120000000.0,3610790000000.0,3630930000000.0,3202940000000.0,3236200000000.0,3375980000000.0,3608660000000.0,3598450000000.0,3207940000000.0,3807870000000.0
Mexico,MEX,742061000000.0,796065000000.0,810666000000.0,765550000000.0,819459000000.0,917572000000.0,1020270000000.0,1102360000000.0,1161550000000.0,943437000000.0,1105420000000.0,1229010000000.0,1255110000000.0,1327440000000.0,1364510000000.0,1213290000000.0,1112230000000.0,1190720000000.0,1256300000000.0,1304110000000.0,1121060000000.0,1316570000000.0
Middle income,MIC,5558380000000.0,5573070000000.0,5671240000000.0,6346130000000.0,7443640000000.0,8788160000000.0,10347500000000.0,12706100000000.0,15077900000000.0,15113700000000.0,18414900000000.0,21722100000000.0,23137100000000.0,24560800000000.0,25689900000000.0,24920300000000.0,25211700000000.0,27583000000000.0,29370000000000.0,30047500000000.0,29078400000000.0,34301100000000.0
Myanmar,MMR,8905066164.0,6477790688.0,6777632512.0,10467109978.0,10567354056.0,11986972419.0,14502553710.0,20182477481.0,31862554102.0,36906181381.0,49540813342.0,59977326086.0,59937796648.0,60269732855.0,65531374200.0,59607290408.0,63298361996.0,66053040483.0,67860515990.0,75065106228.0,79006113643.0,66345291160.0
Middle East & North Africa (excluding high income),MNA,474549000000.0,480454000000.0,463163000000.0,507827000000.0,602300000000.0,705653000000.0,827626000000.0,1016110000000.0,1253840000000.0,1218910000000.0,1413490000000.0,1657670000000.0,1782880000000.0,1651620000000.0,1627890000000.0,1461560000000.0,1497800000000.0,1499230000000.0,1490670000000.0,1480180000000.0,1328870000000.0,1552750000000.0
Mauritius,MUS,4726108622.0,4675755867.0,4906494249.0,5894873920.0,6667418752.0,6576108447.0,7028810681.0,8150150209.0,9990356674.0,9128843109.0,10003670690.0,11518413430.0,11668696397.0,12292974141.0,13074129952.0,12007291046.0,12594155464.0,13713506131.0,14735695931.0,14436346980.0,11408106446.0,11484348858.0
Malaysia,MYS,93789736842.0,92783947368.0,100846000000.0,110202000000.0,124749000000.0,143534000000.0,162692000000.0,193550000000.0,230812000000.0,202257000000.0,255018000000.0,297952000000.0,314443000000.0,323276000000.0,338066000000.0,301355000000.0,301256000000.0,319109000000.0,358789000000.0,365178000000.0,337456000000.0,373785000000.0
North America,NAC,10999200000000.0,11324600000000.0,11693700000000.0,12356200000000.0,13248400000000.0,14217200000000.0,15141000000000.0,15949800000000.0,16329800000000.0,15859300000000.0,16672900000000.0,17399400000000.0,18088700000000.0,18733700000000.0,19420300000000.0,19858200000000.0,20339800000000.0,21268500000000.0,22389100000000.0,23291100000000.0,23016700000000.0,25695900000000.0
Niger,NER,2241753193.0,2448714704.0,2782192879.0,3394084732.0,3760443738.0,4383315965.0,4756361252.0,5731485052.0,7297600226.0,7352131310.0,7851192502.0,8772950778.0,9426912648.0,10224897438.0,10862943544.0,9683867926.0,10398861982.0,11185104252.0,12837307497.0,12889555561.0,13744653103.0,14915002436.0
Nigeria,NGA,69171451627.0,73557840064.0,95054059303.0,104739000000.0,135765000000.0,175671000000.0,238455000000.0,278261000000.0,339476000000.0,295009000000.0,366990000000.0,414467000000.0,463971000000.0,520117000000.0,574184000000.0,493027000000.0,404649000000.0,375746000000.0,421739000000.0,474517000000.0,432199000000.0,440834000000.0
Nicaragua,NIC,5109587050.0,5351752034.0,5223727303.0,5322228351.0,5792932838.0,6321324455.0,6763688875.0,7423419480.0,8496948184.0,8298687306.0,8758572306.0,9774320144.0,10531980451.0,10982954744.0,11880433903.0,12756685550.0,13286101094.0,13785924216.0,13025234821.0,12699028890.0,12681569254.0,14144060853.0
Netherlands,NLD,417649000000.0,432536000000.0,475530000000.0,582436000000.0,661225000000.0,688134000000.0,737594000000.0,853499000000.0,957902000000.0,878954000000.0,852465000000.0,913141000000.0,845689000000.0,883952000000.0,901557000000.0,775744000000.0,797164000000.0,848234000000.0,929734000000.0,928903000000.0,932561000000.0,1054470000000.0
Norway,NOR,171457000000.0,174239000000.0,195915000000.0,229385000000.0,265269000000.0,309979000000.0,346915000000.0,402643000000.0,464918000000.0,387976000000.0,431052000000.0,501361000000.0,512777000000.0,526014000000.0,501736000000.0,388160000000.0,370957000000.0,401745000000.0,439789000000.0,408743000000.0,367633000000.0,503368000000.0
Nepal,NPL,5494252208.0,6007055042.0,6050875807.0,6330473097.0,7273938315.0,8130258378.0,9043715356.0,10325618017.0,12545438605.0,12854985464.0,16002656434.0,21573872421.0,21703100877.0,22162204925.0,22731612922.0,24360801287.0,24524109484.0,28971588940.0,33111525237.0,34186180699.0,33433659301.0,36924841394.0
New Zealand,NZL,52623281957.0,53872425917.0,66627729311.0,88250885550.0,103905000000.0,114720000000.0,111539000000.0,137189000000.0,133131000000.0,121374000000.0,146518000000.0,168295000000.0,176211000000.0,190910000000.0,201338000000.0,178104000000.0,188898000000.0,206567000000.0,211847000000.0,212847000000.0,212698000000.0,253644000000.0
OECD members,OED,27681900000000.0,27429300000000.0,28618600000000.0,32010200000000.0,35639100000000.0,37692600000000.0,39774200000000.0,43545900000000.0,46242400000000.0,43267700000000.0,45384800000000.0,48832900000000.0,48769400000000.0,49464600000000.0,50499400000000.0,47636500000000.0,48559800000000.0,50712000000000.0,53631800000000.0,54179500000000.0,53000800000000.0,59169600000000.0
Oman,OMN,22259557867.0,22205721717.0,23065539662.0,24733680104.0,28378933680.0,35506892068.0,42577633290.0,48300390117.0,69804681404.0,55454096229.0,64993498049.0,77497529259.0,87408842653.0,89936020806.0,92699089727.0,78710793238.0,75128738622.0,80856697009.0,91505851756.0,88060858257.0,75909492848.0,87323797139.0
Pakistan,PAK,99484802345.0,97145618480.0,97923302809.0,112372000000.0,132216000000.0,145209000000.0,161871000000.0,184141000000.0,202204000000.0,187338000000.0,196710000000.0,230587000000.0,250107000000.0,258657000000.0,271390000000.0,299964000000.0,313630000000.0,339206000000.0,356128000000.0,320909000000.0,300426000000.0,348517000000.0
Panama,PAN,11966497000.0,12252906300.0,12800851300.0,13603456000.0,15100203400.0,16623906700.0,18659721500.0,21717433800.0,25721328000.0,27791215500.0,30231009500.0,35687738300.0,41595439700.0,46949496500.0,51427104900.0,55767806100.0,59760858700.0,64327688800.0,67316471200.0,69778991200.0,57059846500.0,67396392500.0
Peru,PER,51744749133.0,52030158775.0,54777553515.0,58731030122.0,66768703498.0,76060606061.0,88643193062.0,102171000000.0,120551000000.0,120823000000.0,147528000000.0,171762000000.0,192650000000.0,201176000000.0,200786000000.0,189803000000.0,191898000000.0,211008000000.0,222597000000.0,228346000000.0,201410000000.0,226354000000.0
Philippines,PHL,83669788255.0,78921234458.0,84307345888.0,87039092974.0,95001999685.0,107420000000.0,127653000000.0,155980000000.0,181625000000.0,175975000000.0,208369000000.0,234217000000.0,261921000000.0,283903000000.0,297484000000.0,306446000000.0,318627000000.0,328481000000.0,346842000000.0,376823000000.0,361751000000.0,394087000000.0
Papua New Guinea,PNG,3521339699.0,3081024212.0,2999511040.0,3536411824.0,3927157867.0,4865892972.0,8354911041.0,9545028944.0,11670892801.0,11619456449.0,14250786675.0,17985138066.0,21295168666.0,21261338065.0,23210823987.0,21723437010.0,20758876953.0,22742699138.0,24109780708.0,24750626041.0,23848447850.0,26109413522.0
Pre-demographic dividend,PRE,282737000000.0,269008000000.0,309411000000.0,337088000000.0,419815000000.0,522881000000.0,657280000000.0,794690000000.0,990635000000.0,898098000000.0,1049040000000.0,1215350000000.0,1321870000000.0,1450620000000.0,1537560000000.0,1307390000000.0,1164560000000.0,1216070000000.0,1355250000000.0,1428930000000.0,1311360000000.0,1439360000000.0
Puerto Rico,PRI,61701800000.0,69208400000.0,71623500000.0,74827400000.0,80322313000.0,83914521300.0,87276164400.0,89524131600.0,93639300000.0,96385600000.0,98381300000.0,100352000000.0,101565000000.0,102450000000.0,102446000000.0,103376000000.0,104337000000.0,103446000000.0,100958000000.0,105126000000.0,103131000000.0,106427000000.0
Portugal,PRT,118605000000.0,121604000000.0,134796000000.0,165226000000.0,189382000000.0,197254000000.0,208756000000.0,240496000000.0,263416000000.0,244668000000.0,238444000000.0,245427000000.0,216537000000.0,226677000000.0,230079000000.0,199039000000.0,206305000000.0,220863000000.0,242093000000.0,240116000000.0,229619000000.0,256056000000.0
Paraguay,PRY,8855705140.0,8495806432.0,7196260657.0,7691367471.0,9624440836.0,10737500188.0,13429430050.0,17856393235.0,24615267664.0,22355151162.0,27260886405.0,33756238767.0,33271921136.0,38501122141.0,40377929296.0,36211447840.0,36089700223.0,38997129474.0,40225448341.0,37925338329.0,35432178068.0,39950899939.0
Post-demographic dividend,PST,26410300000000.0,26157000000000.0,27285100000000.0,30595400000000.0,34000500000000.0,35786100000000.0,37659900000000.0,41105400000000.0,43544900000000.0,41008600000000.0,42771500000000.0,45955100000000.0,45868200000000.0,46369300000000.0,47311400000000.0,44758300000000.0,45784200000000.0,47755700000000.0,50598100000000.0,51134900000000.0,50140800000000.0,55828900000000.0
Rwanda,RWA,2068836754.0,1966600715.0,1966003468.0,2138237279.0,2376496067.0,2933819766.0,3319784539.0,4070507895.0,5179854065.0,5674476969.0,6124756654.0,6884913658.0,7654761574.0,7819963716.0,8238966064.0,8543759678.0,8695272301.0,9252834336.0,9637904655.0,10349300380.0,10174387374.0,11069280650.0
South Asia,SAS,647682000000.0,662514000000.0,695456000000.0,811669000000.0,941601000000.0,1075830000000.0,1220740000000.0,1536040000000.0,1559690000000.0,1702710000000.0,2082390000000.0,2294130000000.0,2327970000000.0,2389930000000.0,2614950000000.0,2733650000000.0,3011070000000.0,3433920000000.0,3534070000000.0,3658210000000.0,3493120000000.0,4079870000000.0
Saudi Arabia,SAU,189515000000.0,184138000000.0,189606000000.0,215808000000.0,258742000000.0,328460000000.0,376900000000.0,415965000000.0,519797000000.0,429098000000.0,528207000000.0,676635000000.0,741850000000.0,753865000000.0,766606000000.0,669484000000.0,666000000000.0,714995000000.0,846584000000.0,838565000000.0,734271000000.0,874156000000.0
Sudan,SDN,12257299147.0,15716361792.0,18137128388.0,21355298460.0,26646007251.0,35182711988.0,45263831634.0,59440139775.0,64833083257.0,51621044077.0,58962978034.0,55018567211.0,37632919967.0,43024018082.0,49516748618.0,51726758677.0,42630376000.0,41283617976.0,32333780383.0,32338079165.0,27034593750.0,34229513775.0
Senegal,SEN,6013185004.0,6507824829.0,7006402320.0,8768721563.0,10076816667.0,11009033438.0,11697918243.0,13994218413.0,16853989628.0,16145867495.0,16121315909.0,17814283639.0,17660870412.0,18918667725.0,19797253440.0,17774766696.0,19040312333.0,20996562944.0,23116701556.0,23403995992.0,24530513038.0,27520784130.0
Singapore,SGP,96076539926.0,89793790670.0,92538372870.0,97646401096.0,115034000000.0,127808000000.0,148627000000.0,180942000000.0,193617000000.0,194150000000.0,239808000000.0,279356000000.0,295093000000.0,307576000000.0,314864000000.0,307999000000.0,319054000000.0,343257000000.0,376893000000.0,376902000000.0,349488000000.0,434112000000.0
Sierra Leone,SLE,635866403.8,1681473752.0,1933864034.0,2142618350.0,2237350963.0,2545275313.0,2912986118.0,3326853436.0,3835603779.0,3784165906.0,4033122830.0,4587078913.0,5927684219.0,7697098118.0,7845456215.0,6651626734.0,6042615860.0,5818480352.0,6390514689.0,6523577590.0,6688594758.0,7165214368.0
Somalia,SOM,3412797450.0,2252847465.0,2192684135.0,2836724352.0,3859592813.0,4683246454.0,5026743282.0,5430713729.0,5913620293.0,2948594552.0,2687807004.0,2906000097.0,4364670160.0,5062881613.0,5728399711.0,6152149080.0,6613743090.0,7621501720.0,7873440838.0,8655023960.0,8628393720.0,9483997404.0
Sub-Saharan Africa (excluding high income),SSA,427683000000.0,409715000000.0,446064000000.0,561842000000.0,697599000000.0,827869000000.0,976549000000.0,1130660000000.0,1281840000000.0,1224550000000.0,1448580000000.0,1628270000000.0,1691850000000.0,1798000000000.0,1874740000000.0,1668610000000.0,1521740000000.0,1659170000000.0,1781020000000.0,1834340000000.0,1721810000000.0,1933570000000.0
Sub-Saharan Africa,SSF,428341000000.0,410381000000.0,446811000000.0,562596000000.0,698496000000.0,828851000000.0,977635000000.0,1131740000000.0,1282820000000.0,1225400000000.0,1449560000000.0,1629330000000.0,1692940000000.0,1799330000000.0,1876120000000.0,1670040000000.0,1523300000000.0,1660850000000.0,1782800000000.0,1836200000000.0,1723190000000.0,1935060000000.0
Suriname,SUR,947671969.7,834279357.8,1093574468.0,1274190311.0,1484092538.0,1793410397.0,2626380435.0,2936612022.0,3532969035.0,3875409836.0,4368370998.0,4422276622.0,4980000000.0,5145757576.0,5240606061.0,5126237646.0,3317421648.0,3591679431.0,3996198867.0,4016040575.0,2911807496.0,3107923198.0
Sweden,SWE,262905000000.0,242499000000.0,267373000000.0,334074000000.0,384547000000.0,391690000000.0,422530000000.0,490050000000.0,514617000000.0,434314000000.0,492753000000.0,570541000000.0,549742000000.0,584128000000.0,577730000000.0,501698000000.0,514218000000.0,536084000000.0,551312000000.0,532169000000.0,545148000000.0,637187000000.0
Eswatini,SWZ,1738093840.0,1542477309.0,1432221739.0,2197598466.0,2770082792.0,3178112499.0,3291330019.0,3469381231.0,3294084314.0,3580428053.0,4438765086.0,4820478680.0,4886551484.0,4418333192.0,4250545461.0,3878174404.0,3705918654.0,4437538381.0,4659474400.0,4594818143.0,4105756863.0,4737671576.0
Seychelles,SYC,654212394.3,662064155.9,742134837.5,750847230.1,893012218.2,977899381.8,1081441283.0,1077308814.0,979597394.3,850901620.4,981616542.3,1058918707.0,1089407839.0,1333160407.0,1387577870.0,1432403352.0,1568513348.0,1675370641.0,1784313927.0,1868690097.0,1382551752.0,1487173795.0
Chad,TCD,1388506772.0,1710843377.0,1997005709.0,2742815072.0,4422855661.0,6649307524.0,7428701454.0,8650137743.0,10393833765.0,9290728319.0,10668103554.0,12172308851.0,12367362757.0,12953534866.0,13940767219.0,10950392257.0,10097778098.0,10000394381.0,11239167898.0,11314951092.0,10715396042.0,11779981333.0
East Asia & Pacific (IDA & IBRD countries),TEA,1734180000000.0,1845150000000.0,2042200000000.0,2311530000000.0,2680310000000.0,3104790000000.0,3739380000000.0,4727550000000.0,5981640000000.0,6485450000000.0,7893430000000.0,9642050000000.0,10750500000000.0,11860100000000.0,12789800000000.0,13313000000000.0,13604400000000.0,14870000000000.0,16628500000000.0,17201600000000.0,17474700000000.0,20824100000000.0
Togo,TGO,2106848752.0,2093498674.0,2410199032.0,2987984051.0,3191561509.0,3221910408.0,3320907722.0,3759964943.0,4578849658.0,4721890900.0,4746389532.0,5422442166.0,5413544658.0,6021732977.0,6393318262.0,5755461035.0,6071170959.0,6387422518.0,7029300383.0,6992700101.0,7400284168.0,8342243646.0
Thailand,THA,126392000000.0,120296000000.0,134301000000.0,152281000000.0,172896000000.0,189318000000.0,221758000000.0,262943000000.0,291383000000.0,281711000000.0,341105000000.0,370819000000.0,397558000000.0,420334000000.0,407339000000.0,401296000000.0,413366000000.0,456357000000.0,506754000000.0,543977000000.0,500462000000.0,506256000000.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2214460000000.0,2161320000000.0,1927280000000.0,1960490000000.0,2264850000000.0,2751980000000.0,3234900000000.0,3826940000000.0,4465820000000.0,4176800000000.0,5212160000000.0,5941940000000.0,6007690000000.0,6156620000000.0,6273010000000.0,5197170000000.0,5056170000000.0,5634730000000.0,5506620000000.0,5413330000000.0,4561920000000.0,5313450000000.0
Middle East & North Africa (IDA & IBRD countries),TMN,470236000000.0,476451000000.0,459607000000.0,503859000000.0,597697000000.0,700528000000.0,822278000000.0,1010290000000.0,1246530000000.0,1210830000000.0,1403810000000.0,1646480000000.0,1770670000000.0,1638100000000.0,1613900000000.0,1447590000000.0,1482400000000.0,1483100000000.0,1474390000000.0,1463040000000.0,1313340000000.0,1534640000000.0
South Asia (IDA & IBRD),TSA,647682000000.0,662514000000.0,695456000000.0,811669000000.0,941601000000.0,1075830000000.0,1220740000000.0,1536040000000.0,1559690000000.0,1702710000000.0,2082390000000.0,2294130000000.0,2327970000000.0,2389930000000.0,2614950000000.0,2733650000000.0,3011070000000.0,3433920000000.0,3534070000000.0,3658210000000.0,3493120000000.0,4079870000000.0
Sub-Saharan Africa (IDA & IBRD countries),TSS,428341000000.0,410381000000.0,446811000000.0,562596000000.0,698496000000.0,828851000000.0,977635000000.0,1131740000000.0,1282820000000.0,1225400000000.0,1449560000000.0,1629330000000.0,1692940000000.0,1799330000000.0,1876120000000.0,1670040000000.0,1523300000000.0,1660850000000.0,1782800000000.0,1836200000000.0,1723190000000.0,1935060000000.0
Trinidad and Tobago,TTO,8154342116.0,8824849191.0,9008298229.0,11305459802.0,13280291990.0,15982389018.0,18369361094.0,21641620050.0,27871587350.0,19172165226.0,22157920592.0,25433007437.0,27334568806.0,28709859469.0,29697674914.0,27026750553.0,23722678430.0,24040211327.0,24569257295.0,23775659263.0,20807716174.0,24496397205.0
Turkiye,TUR,274295000000.0,201753000000.0,240249000000.0,314596000000.0,408865000000.0,506315000000.0,557076000000.0,681321000000.0,770449000000.0,649289000000.0,776967000000.0,838785000000.0,880556000000.0,957799000000.0,938935000000.0,864314000000.0,869683000000.0,858988000000.0,778972000000.0,761006000000.0,720338000000.0,819865000000.0
Tanzania,TZA,13371767082.0,13563990022.0,14129651896.0,15211487709.0,16673062473.0,18395383647.0,18619859795.0,21860434823.0,27947821398.0,29400573554.0,32012892919.0,34657140096.0,39650394363.0,45648857242.0,49986726461.0,47413919817.0,49774409374.0,53274884533.0,57003712892.0,61026731926.0,66068737786.0,70655628148.0
Uganda,UGA,6193246837.0,5840503869.0,6178563591.0,6606884275.0,7939487548.0,9239221763.0,9977647683.0,11902564495.0,14440404132.0,25127805567.0,26673441431.0,27871725241.0,27305915911.0,28915786517.0,32612397257.0,32387183730.0,29203988696.0,30744473841.0,32927025620.0,35348155095.0,37600368242.0,40529788749.0
Upper middle income,UMC,4372780000000.0,4374920000000.0,4406970000000.0,4911780000000.0,5793590000000.0,6887070000000.0,8121000000000.0,9981040000000.0,12063400000000.0,11970500000000.0,14632200000000.0,17501000000000.0,18676700000000.0,19843500000000.0,20594300000000.0,19830600000000.0,19907700000000.0,21841600000000.0,23375900000000.0,23748800000000.0,22976100000000.0,27390600000000.0
Uruguay,URY,22823270892.0,20898761742.0,13606515723.0,12045638352.0,13686329890.0,17362857684.0,19741420740.0,23797773024.0,31119602539.0,32708319078.0,41950361212.0,50342406067.0,54232266359.0,61337621934.0,61496186974.0,57680327999.0,57480788390.0,65006039995.0,65344576348.0,62222325807.0,53668636568.0,60760798596.0
United States,USA,10251000000000.0,10581900000000.0,10929100000000.0,11456500000000.0,12217200000000.0,13039200000000.0,13815600000000.0,14474200000000.0,14769900000000.0,14478100000000.0,15049000000000.0,15599700000000.0,16254000000000.0,16880700000000.0,17608100000000.0,18295000000000.0,18804900000000.0,19612100000000.0,20656500000000.0,21540000000000.0,21354100000000.0,23681200000000.0
St. Vincent and the Grenadines,VCT,427946037.0,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770900000.0,786555555.6,814303703.7,844040740.7,884329629.6,910766666.7,869111111.1,872225925.9
World,WLD,33855900000000.0,33646100000000.0,34940200000000.0,39181800000000.0,44151100000000.0,47811700000000.0,51815400000000.0,58389200000000.0,64152300000000.0,60814500000000.0,66609700000000.0,74080800000000.0,75705900000000.0,77873400000000.0,80020300000000.0,75472500000000.0,76702600000000.0,81712000000000.0,86884800000000.0,88149900000000.0,85763000000000.0,97848300000000.0
South Africa,ZAF,151753000000.0,135430000000.0,129088000000.0,197019000000.0,255807000000.0,288867000000.0,303859000000.0,333077000000.0,316131000000.0,329754000000.0,417364000000.0,458199000000.0,434401000000.0,400886000000.0,381199000000.0,346710000000.0,323586000000.0,381449000000.0,405261000000.0,389330000000.0,337975000000.0,420887000000.0
Zambia,ZMB,3600632111.0,4094441301.0,4193850445.0,4901869764.0,6221110219.0,8331870169.0,12756858899.0,14056957976.0,17910858638.0,15328342304.0,20265559484.0,23459515276.0,25503060420.0,28037239463.0,27141023558.0,21251216799.0,20958412538.0,25873601261.0,26311507274.0,23308667781.0,18137764931.0,22096416932.0
Zimbabwe,ZWE,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,51074660513.0,34156069918.0,25717409842.0,26867936445.0,27240515109.0
